anime_id,nome_genero
98437,Action
98437,Adventure
98437,Fantasy
121,Action
121,Adventure
121,Drama
121,Fantasy
17895,Drama
17895,Romance
19603,Action
19603,Fantasy
19603,Supernatural
130003,Comedy
130003,Music
130003,Slice of Life
140439,Action
140439,Comedy
140439,Drama
140439,Psychological
140439,Slice of Life
140439,Supernatural
14227,Comedy
14227,Romance
14227,Slice of Life
4898,Action
4898,Comedy
4898,Fantasy
4898,Mystery
4898,Supernatural
145545,Drama
145545,Mystery
145545,Psychological
104157,Drama
104157,Psychological
104157,Romance
104157,Supernatural
20458,Action
20458,Romance
20458,Sci-Fi
20458,Supernatural
21049,Comedy
21049,Drama
21049,Romance
21049,Slice of Life
107660,Drama
107660,Mystery
107660,Psychological
107660,Romance
107660,Slice of Life
20872,Drama
20872,Romance
20872,Sci-Fi
20872,Slice of Life
813,Action
813,Adventure
813,Comedy
813,Fantasy
813,Supernatural
853,Comedy
853,Drama
853,Romance
853,Slice of Life
113538,Comedy
113538,Drama
113538,Sports
172463,Action
172463,Drama
172463,Supernatural
32,Action
32,Drama
32,Mecha
32,Psychological
32,Sci-Fi
339,Drama
339,Mystery
339,Psychological
339,Sci-Fi
339,Supernatural
178025,Action
178025,Drama
178025,Fantasy
889,Action
889,Adventure
889,Drama
889,Thriller
1689,Drama
1689,Romance
1689,Slice of Life
6880,Action
6880,Drama
6880,Sci-Fi
6880,Supernatural
6045,Comedy
6045,Drama
6045,Romance
6045,Slice of Life
146984,Action
146984,Drama
146984,Fantasy
146984,Mystery
146984,Psychological
16782,Drama
16782,Psychological
16782,Romance
16782,Slice of Life
101474,Action
101474,Adventure
101474,Fantasy
98436,Drama
98436,Fantasy
98436,Romance
98436,Slice of Life
98436,Supernatural
116267,Comedy
116267,Romance
116267,Slice of Life
111321,Action
111321,Adventure
111321,Fantasy
20596,Drama
20596,Romance
20596,Slice of Life
437,Drama
437,Horror
437,Psychological
437,Thriller
101167,Action
101167,Adventure
101167,Comedy
101167,Fantasy
101167,Romance
21857,Comedy
21857,Romance
21857,Slice of Life
11741,Action
11741,Drama
11741,Fantasy
11741,Supernatural
10793,Action
10793,Drama
10793,Mecha
10793,Psychological
10793,Romance
10793,Sci-Fi
10165,Comedy
10165,Slice of Life
159831,Action
159831,Adventure
159831,Comedy
159831,Horror
159831,Supernatural
21679,Action
21679,Comedy
21679,Mystery
21679,Supernatural
108463,Action
108463,Comedy
108463,Drama
108463,Mystery
108463,Supernatural
100876,Drama
100876,Mystery
100876,Psychological
17265,Action
17265,Adventure
17265,Fantasy
102351,Action
102351,Horror
102351,Mystery
102351,Psychological
102351,Supernatural
158927,Action
158927,Comedy
158927,Slice of Life
158927,Supernatural
21647,Drama
21647,Romance
21647,Supernatural
124153,Action
124153,Drama
124153,Sports
100922,Comedy
100922,Slice of Life
100922,Sports
223,Action
223,Adventure
223,Comedy
223,Fantasy
223,Sci-Fi
223,Supernatural
16592,Horror
16592,Mystery
16592,Psychological
16592,Sci-Fi
16592,Thriller
14513,Action
14513,Adventure
14513,Fantasy
109261,Comedy
109261,Drama
109261,Romance
109261,Slice of Life
21709,Comedy
21709,Drama
21709,Sports
171627,Action
171627,Drama
171627,Horror
171627,Romance
171627,Supernatural
110349,Action
110349,Comedy
110349,Drama
110349,Thriller
47,Action
47,Adventure
47,Horror
47,Psychological
47,Sci-Fi
47,Supernatural
21875,Action
21875,Adventure
21875,Drama
21875,Fantasy
21875,Romance
20727,Action
20727,Comedy
20727,Supernatural
100668,Action
100668,Adventure
100668,Fantasy
100668,Psychological
97938,Action
97938,Adventure
97938,Fantasy
129201,Action
129201,Drama
129201,Mystery
129201,Supernatural
129201,Thriller
108489,Comedy
108489,Drama
108489,Romance
108489,Slice of Life
185660,Action
185660,Comedy
185660,Drama
185660,Romance
185660,Sci-Fi
185660,Supernatural
153518,Adventure
153518,Comedy
153518,Fantasy
113717,Action
113717,Adventure
113717,Drama
113717,Fantasy
20668,Comedy
20668,Romance
20668,Slice of Life
4181,Drama
4181,Romance
4181,Slice of Life
4181,Supernatural
100723,Action
100723,Comedy
100723,Drama
100723,Sci-Fi
21127,Drama
21127,Psychological
21127,Sci-Fi
21127,Thriller
108759,Action
108759,Adventure
108759,Drama
108759,Fantasy
108759,Sci-Fi
182255,Adventure
182255,Drama
182255,Fantasy
99629,Action
99629,Adventure
99629,Horror
99629,Psychological
99629,Thriller
177709,Action
177709,Comedy
147105,Adventure
147105,Drama
147105,Fantasy
20770,Action
20770,Adventure
20770,Comedy
20770,Drama
20770,Fantasy
20770,Romance
21175,Action
21175,Adventure
21175,Comedy
21175,Fantasy
21175,Sci-Fi
127911,Comedy
127911,Romance
127911,Slice of Life
21366,Drama
21366,Slice of Life
155783,Adventure
155783,Mystery
155783,Sci-Fi
155783,Thriller
108430,Drama
108430,Music
108430,Romance
108430,Slice of Life
143270,Action
143270,Slice of Life
131646,Action
131646,Drama
131646,Fantasy
131646,Mystery
131646,Supernatural
877,Drama
877,Music
877,Romance
877,Slice of Life
227,Action
227,Comedy
227,Mecha
227,Sci-Fi
181444,Comedy
181444,Drama
181444,Romance
20792,Action
20792,Drama
20792,Fantasy
20792,Supernatural
116674,Action
116674,Adventure
116674,Supernatural
154965,Comedy
154965,Drama
154965,Romance
21421,Drama
21421,Romance
21421,Sci-Fi
100977,Action
100977,Comedy
100977,Sci-Fi
129898,Action
129898,Adventure
129898,Drama
129898,Fantasy
129898,Mystery
129898,Romance
1210,Comedy
1210,Drama
1210,Psychological
1210,Romance
1210,Slice of Life
578,Drama
162804,Comedy
162804,Romance
162804,Slice of Life
131518,Action
131518,Adventure
131518,Comedy
131518,Sci-Fi
849,Comedy
849,Mystery
849,Sci-Fi
849,Slice of Life
849,Supernatural
103047,Drama
103047,Fantasy
103047,Slice of Life
176301,Drama
176301,Mystery
21700,Action
21700,Comedy
21700,Fantasy
142770,Adventure
142770,Fantasy
142770,Mystery
142770,Supernatural
105156,Action
105156,Adventure
105156,Comedy
105156,Fantasy
112124,Action
112124,Adventure
112124,Comedy
112124,Fantasy
112124,Romance
21711,Action
21711,Drama
21711,Psychological
103223,Action
103223,Comedy
103223,Mystery
103223,Supernatural
20993,Action
20993,Drama
20993,Fantasy
20993,Supernatural
20994,Action
20994,Adventure
20994,Fantasy
114308,Action
114308,Adventure
114308,Fantasy
98291,Comedy
98291,Drama
98291,Romance
98291,Slice of Life
20457,Action
20457,Drama
20457,Mystery
20457,Sci-Fi
21196,Action
21196,Drama
21196,Fantasy
21196,Horror
21196,Supernatural
10408,Drama
10408,Fantasy
10408,Romance
10408,Supernatural
131586,Action
131586,Drama
131586,Mecha
131586,Sci-Fi
21403,Action
21403,Adventure
21403,Fantasy
21403,Romance
21403,Sci-Fi
12355,Drama
12355,Fantasy
12355,Romance
12355,Slice of Life
457,Adventure
457,Fantasy
457,Mystery
457,Psychological
457,Slice of Life
457,Supernatural
11843,Comedy
11843,Slice of Life
161964,Action
161964,Comedy
161964,Fantasy
178788,Action
178788,Adventure
178788,Drama
178788,Fantasy
178788,Supernatural
163134,Action
163134,Adventure
163134,Drama
163134,Fantasy
163134,Psychological
163134,Romance
163134,Thriller
131942,Action
131942,Adventure
131942,Drama
131942,Supernatural
21595,Comedy
21595,Slice of Life
11887,Drama
11887,Romance
11887,Slice of Life
11887,Supernatural
4654,Action
4654,Sci-Fi
4654,Supernatural
2251,Action
2251,Mystery
2251,Supernatural
114963,Drama
114963,Fantasy
114963,Romance
105228,Action
105228,Adventure
105228,Comedy
105228,Fantasy
105228,Horror
105228,Mystery
20966,Comedy
20966,Mystery
20966,Romance
20966,Supernatural
163270,Action
163270,Comedy
163270,Drama
98034,Comedy
98034,Slice of Life
98034,Supernatural
356,Action
356,Fantasy
356,Romance
356,Supernatural
114232,Drama
114232,Romance
114232,Slice of Life
146066,Drama
146066,Psychological
2890,Adventure
2890,Fantasy
111762,Comedy
111762,Drama
111762,Psychological
111762,Romance
111762,Slice of Life
111762,Supernatural
512,Adventure
512,Drama
512,Fantasy
512,Slice of Life
20626,Action
20626,Adventure
20626,Fantasy
151970,Action
151970,Adventure
151970,Comedy
151970,Fantasy
151970,Sci-Fi
777,Action
777,Horror
777,Supernatural
113596,Drama
113596,Romance
113596,Slice of Life
156822,Action
156822,Adventure
156822,Comedy
156822,Fantasy
100112,Action
100112,Comedy
100112,Fantasy
100112,Romance
18507,Comedy
18507,Drama
18507,Slice of Life
18507,Sports
33,Action
33,Adventure
33,Drama
33,Fantasy
33,Horror
33,Supernatural
18671,Comedy
18671,Drama
18671,Romance
18671,Slice of Life
21428,Action
21428,Adventure
21428,Drama
21428,Fantasy
16894,Comedy
16894,Sports
163139,Action
163139,Adventure
2966,Adventure
2966,Fantasy
2966,Romance
2966,Slice of Life
97994,Comedy
97994,Slice of Life
21058,Drama
21058,Fantasy
21058,Romance
106479,Action
106479,Adventure
106479,Comedy
106479,Fantasy
106479,Slice of Life
166610,Action
166610,Comedy
166610,Fantasy
128546,Action
128546,Drama
128546,Music
128546,Sci-Fi
128546,Thriller
21861,Action
21861,Fantasy
21861,Supernatural
20657,Comedy
20657,Romance
20657,Slice of Life
13125,Drama
13125,Horror
13125,Mystery
13125,Psychological
13125,Sci-Fi
13125,Supernatural
934,Horror
934,Mystery
934,Psychological
934,Supernatural
934,Thriller
133844,Action
133844,Adventure
133844,Fantasy
166531,Drama
166531,Mystery
166531,Psychological
166531,Supernatural
2025,Action
2025,Mystery
2025,Sci-Fi
124194,Comedy
124194,Drama
124194,Psychological
124194,Romance
124194,Slice of Life
124194,Supernatural
43,Action
43,Psychological
43,Sci-Fi
245,Comedy
245,Drama
245,Slice of Life
97766,Comedy
97766,Drama
97766,Romance
97766,Slice of Life
151806,Comedy
151806,Romance
151806,Slice of Life
108553,Action
108553,Sci-Fi
2236,Drama
2236,Romance
2236,Sci-Fi
97922,Action
97922,Drama
97922,Psychological
97922,Sci-Fi
105190,Action
105190,Mystery
105190,Sci-Fi
105190,Thriller
126403,Drama
126403,Mystery
126403,Supernatural
126403,Thriller
14467,Action
14467,Mystery
14467,Supernatural
174576,Action
174576,Comedy
174576,Drama
174576,Fantasy
249,Action
249,Adventure
249,Comedy
249,Fantasy
249,Romance
20987,Comedy
20987,Slice of Life
17074,Comedy
17074,Drama
17074,Mystery
17074,Psychological
17074,Romance
17074,Supernatural
125206,Action
125206,Adventure
125206,Comedy
125206,Fantasy
143338,Romance
143338,Slice of Life
166613,Action
166613,Adventure
166613,Mystery
166613,Supernatural
99468,Comedy
99468,Romance
99468,Slice of Life
6,Action
6,Adventure
6,Comedy
6,Drama
6,Sci-Fi
14713,Comedy
14713,Fantasy
14713,Romance
14713,Supernatural
131565,Action
131565,Fantasy
131565,Music
18115,Action
18115,Adventure
18115,Fantasy
107693,Comedy
107693,Fantasy
100183,Action
100183,Sci-Fi
142984,Comedy
142984,Romance
142984,Slice of Life
7791,Comedy
7791,Music
7791,Slice of Life
21858,Comedy
21858,Fantasy
99426,Adventure
99426,Comedy
99426,Drama
98444,Comedy
98444,Slice of Life
107717,Comedy
107717,Fantasy
107717,Slice of Life
162314,Action
162314,Drama
162314,Fantasy
162314,Psychological
162314,Romance
141014,Drama
141014,Mystery
141014,Psychological
141014,Thriller
20876,Comedy
20876,Romance
20876,Slice of Life
20602,Comedy
20602,Fantasy
14345,Action
14345,Psychological
14345,Sci-Fi
116566,Action
116566,Drama
116566,Sci-Fi
116566,Thriller
114888,Action
114888,Comedy
114888,Mystery
114888,Sci-Fi
100643,Action
100643,Adventure
100643,Drama
100643,Fantasy
100643,Horror
100643,Mystery
100643,Psychological
100643,Sci-Fi
163132,Comedy
163132,Romance
163132,Slice of Life
131083,Comedy
131083,Horror
131083,Slice of Life
131083,Supernatural
20725,Comedy
20725,Sports
107201,Comedy
107201,Mystery
107201,Romance
107201,Supernatural
98707,Action
98707,Drama
98707,Fantasy
98707,Mystery
98707,Psychological
125426,Comedy
125426,Slice of Life
153152,Comedy
153152,Romance
153152,Slice of Life
98202,Drama
98202,Romance
98202,Slice of Life
392,Action
392,Adventure
392,Comedy
392,Supernatural
167152,Action
167152,Drama
167152,Fantasy
130592,Comedy
130592,Fantasy
130592,Romance
130592,Slice of Life
20946,Comedy
20946,Romance
790,Adventure
790,Mystery
790,Psychological
790,Sci-Fi
114124,Drama
114124,Mystery
114124,Psychological
114124,Thriller
98491,Adventure
98491,Comedy
98491,Fantasy
98491,Romance
114745,Adventure
114745,Drama
114745,Fantasy
114745,Horror
114745,Mystery
114745,Sci-Fi
1943,Fantasy
1943,Mystery
1943,Psychological
1943,Sci-Fi
1943,Thriller
103871,Comedy
103871,Music
103871,Supernatural
14289,Drama
14289,Romance
128705,Drama
128705,Slice of Life
6213,Action
6213,Fantasy
6213,Sci-Fi
16742,Comedy
16742,Slice of Life
20722,Slice of Life
103632,Action
103632,Adventure
103632,Comedy
103632,Fantasy
103632,Mystery
20811,Action
20811,Drama
20811,Fantasy
178754,Action
178754,Sci-Fi
112609,Adventure
112609,Fantasy
112609,Slice of Life
20912,Drama
20912,Music
20912,Slice of Life
153800,Action
153800,Comedy
153800,Sci-Fi
153800,Supernatural
15689,Drama
15689,Mystery
15689,Psychological
15689,Romance
15689,Supernatural
128547,Drama
128547,Mystery
128547,Psychological
128547,Thriller
100077,Comedy
100077,Sci-Fi
100077,Slice of Life
100077,Supernatural
111322,Action
111322,Adventure
111322,Fantasy
7785,Comedy
7785,Mystery
7785,Psychological
7785,Romance
153845,Action
153845,Adventure
153845,Fantasy
153845,Romance
101001,Comedy
101001,Slice of Life
7311,Drama
7311,Mystery
7311,Sci-Fi
7311,Supernatural
104647,Comedy
104647,Fantasy
104647,Romance
104647,Slice of Life
527,Action
527,Adventure
527,Comedy
527,Fantasy
151384,Comedy
151384,Psychological
151384,Romance
151384,Slice of Life
8769,Comedy
8769,Slice of Life
99457,Drama
99457,Fantasy
99457,Psychological
170942,Romance
170942,Slice of Life
170942,Sports
20791,Action
20791,Fantasy
20791,Psychological
20791,Supernatural
109190,Drama
109190,Fantasy
109190,Slice of Life
1887,Comedy
1887,Slice of Life
2759,Action
2759,Drama
2759,Mecha
2759,Psychological
2759,Sci-Fi
270,Action
270,Horror
270,Supernatural
97832,Drama
97832,Romance
263,Comedy
263,Drama
263,Sports
16870,Action
16870,Adventure
16870,Drama
16870,Fantasy
16870,Romance
16870,Supernatural
142853,Action
142853,Drama
142853,Romance
142853,Supernatural
147103,Drama
147103,Romance
147103,Supernatural
112443,Comedy
112443,Drama
112443,Romance
112443,Slice of Life
99749,Action
99749,Adventure
99749,Comedy
99749,Fantasy
114121,Action
114121,Adventure
114121,Comedy
114121,Fantasy
163146,Action
163146,Drama
163146,Sports
114194,Drama
114194,Mystery
114194,Psychological
114194,Romance
114194,Slice of Life
159322,Action
159322,Adventure
159322,Supernatural
11577,Drama
11577,Romance
11577,Sci-Fi
11577,Thriller
177689,Horror
177689,Mystery
177689,Psychological
177689,Supernatural
177689,Thriller
185407,Drama
185407,Psychological
185407,Sci-Fi
100298,Action
100298,Drama
100298,Sci-Fi
100298,Sports
20513,Action
20513,Psychological
20513,Sci-Fi
20513,Thriller
112608,Adventure
112608,Comedy
112608,Fantasy
112608,Slice of Life
97888,Action
97888,Sports
126546,Action
126546,Drama
126546,Fantasy
126546,Romance
99699,Action
99699,Adventure
99699,Comedy
117612,Action
117612,Adventure
117612,Fantasy
117612,Romance
166794,Romance
166794,Slice of Life
16067,Drama
16067,Fantasy
16067,Romance
16067,Slice of Life
162670,Action
162670,Adventure
162670,Comedy
162670,Sci-Fi
101573,Drama
101573,Romance
101573,Slice of Life
130588,Action
130588,Fantasy
99420,Adventure
99420,Sci-Fi
99420,Slice of Life
124410,Comedy
124410,Drama
124410,Romance
20773,Action
20773,Drama
97907,Action
97907,Adventure
97907,Comedy
97907,Fantasy
125428,Action
125428,Horror
125428,Mystery
99726,Comedy
99726,Fantasy
99726,Romance
99726,Slice of Life
2034,Comedy
2034,Romance
2034,Slice of Life
97980,Action
97980,Drama
97980,Fantasy
97980,Mecha
97980,Thriller
132126,Drama
132126,Mystery
132126,Psychological
132126,Sci-Fi
132126,Supernatural
8525,Comedy
8525,Romance
8525,Supernatural
6594,Action
6594,Adventure
6594,Romance
136,Action
136,Adventure
136,Fantasy
3784,Action
3784,Drama
3784,Mecha
3784,Psychological
3784,Sci-Fi
20955,Action
20955,Adventure
20955,Fantasy
20955,Mystery
21123,Action
21123,Adventure
21123,Comedy
21123,Fantasy
513,Adventure
513,Fantasy
513,Sci-Fi
135806,Adventure
135806,Comedy
135806,Fantasy
11759,Action
11759,Romance
11759,Sci-Fi
98035,Action
98035,Drama
98035,Fantasy
98035,Supernatural
141911,Comedy
141911,Romance
141911,Slice of Life
112323,Action
112323,Adventure
112323,Fantasy
112323,Psychological
14749,Comedy
14749,Romance
18397,Action
18397,Drama
18397,Fantasy
18397,Mystery
154116,Action
154116,Comedy
154116,Sci-Fi
154116,Supernatural
323,Drama
323,Mystery
323,Psychological
323,Supernatural
323,Thriller
177937,Action
177937,Comedy
177937,Slice of Life
177937,Supernatural
20671,Action
20671,Adventure
20671,Fantasy
189046,Action
189046,Adventure
