anime_id,genero_id
102883,2
102883,4
102883,11
102883,17
2167,3
2167,4
2167,13
2167,15
2167,17
116006,1
116006,6
918,1
918,3
918,4
918,14
6746,1
6746,11
6746,17
106625,3
106625,4
106625,16
125367,3
125367,12
125367,13
125367,15
20799,1
20799,2
20799,4
20799,17
20661,4
20661,11
20661,12
20661,18
100182,1
100182,2
100182,6
100182,14
7054,3
7054,4
7054,13
151801,1
151801,3
151801,6
99539,1
99539,2
99539,3
99539,5
99539,6
99539,17
8074,1
8074,4
8074,5
8074,7
8074,13
8074,17
11771,3
11771,16
124845,1
124845,4
124845,6
124845,11
124845,12
124845,14
124845,18
18153,1
18153,4
18153,6
18153,15
18153,17
141391,3
141391,12
141391,13
141391,15
141391,17
523,2
523,6
523,15
523,17
153288,1
153288,14
205,1
205,2
205,3
5680,3
5680,10
5680,15
13759,3
13759,4
13759,13
13759,15
21613,1
21613,6
20698,3
20698,4
20698,13
20698,15
226,1
226,4
226,5
226,7
226,12
226,13
226,17
166240,1
166240,2
166240,4
166240,6
166240,17
136430,1
136430,2
136430,4
116742,1
116742,2
116742,3
116742,6
139630,1
139630,2
18897,3
18897,13
18897,15
120697,3
120697,13
120697,15
112301,1
112301,3
112301,6
98437,1
98437,2
98437,6
121,1
121,2
121,4
121,6
17895,4
17895,13
19603,1
19603,6
19603,17
130003,3
130003,10
130003,15
140439,1
140439,3
140439,4
140439,12
140439,15
140439,17
14227,3
14227,13
14227,15
21518,3
21518,5
4898,1
4898,3
4898,6
4898,11
4898,17
145545,4
145545,11
145545,12
146065,2
146065,4
146065,5
146065,6
104157,4
104157,12
104157,13
104157,17
20458,1
20458,13
20458,14
20458,17
21049,3
21049,4
21049,13
21049,15
107660,4
107660,11
107660,12
107660,13
107660,15
20872,4
20872,13
20872,14
20872,15
813,1
813,2
813,3
813,6
813,17
853,3
853,4
853,13
853,15
113538,3
113538,4
113538,16
172463,1
172463,4
172463,17
32,1
32,4
32,9
32,12
32,14
339,4
339,11
339,12
339,14
339,17
178025,1
178025,4
178025,6
889,1
889,2
889,4
889,18
1689,4
1689,13
1689,15
6880,1
6880,4
6880,14
6880,17
6045,3
6045,4
6045,13
6045,15
146984,1
146984,4
146984,6
146984,11
146984,12
16782,4
16782,12
16782,13
16782,15
20807,3
20807,5
15583,1
15583,3
15583,5
15583,6
15583,9
15583,13
15583,14
101474,1
101474,2
101474,6
98436,4
98436,6
98436,13
98436,15
98436,17
116267,3
116267,13
116267,15
111321,1
111321,2
111321,6
20596,4
20596,13
20596,15
21092,1
21092,5
21092,6
21092,13
437,4
437,7
437,12
437,18
101167,1
101167,2
101167,3
101167,6
101167,13
21857,3
21857,13
21857,15
11741,1
11741,4
11741,6
11741,17
102976,1
102976,2
102976,3
102976,5
102976,6
102976,17
10793,1
10793,4
10793,9
10793,12
10793,13
10793,14
10165,3
10165,15
159831,1
159831,2
159831,3
159831,7
159831,17
21679,1
21679,3
21679,11
21679,17
108463,1
108463,3
108463,4
108463,11
108463,17
100876,4
100876,11
100876,12
17265,1
17265,2
17265,6
102351,1
102351,7
102351,11
102351,12
102351,17
158927,1
158927,3
158927,15
158927,17
21647,4
21647,13
21647,17
124153,1
124153,4
124153,16
100922,3
100922,15
100922,16
223,1
223,2
223,3
223,6
223,14
223,17
16592,7
16592,11
16592,12
16592,14
16592,18
14513,1
14513,2
14513,6
109261,3
109261,4
109261,13
109261,15
21709,3
21709,4
21709,16
171627,1
171627,4
171627,7
171627,13
171627,17
110349,1
110349,3
110349,4
110349,18
47,1
47,2
47,7
47,12
47,14
47,17
21875,1
21875,2
21875,4
21875,6
21875,13
20727,1
20727,3
20727,17
100668,1
100668,2
100668,6
100668,12
99255,3
99255,5
97938,1
97938,2
97938,6
129201,1
129201,4
129201,11
129201,17
129201,18
108489,3
108489,4
108489,13
108489,15
185660,1
185660,3
185660,4
185660,13
185660,14
185660,17
153518,2
153518,3
153518,6
113717,1
113717,2
113717,4
113717,6
20668,3
20668,13
20668,15
4181,4
4181,13
4181,15
4181,17
103139,4
103139,5
103139,13
100723,1
100723,3
100723,4
100723,14
21127,4
21127,12
21127,14
21127,18
108759,1
108759,2
108759,4
108759,6
108759,14
182255,2
182255,4
182255,6
99629,1
99629,2
99629,7
99629,12
99629,18
177709,1
177709,3
147105,2
147105,4
147105,6
20770,1
20770,2
20770,3
20770,4
20770,6
20770,13
21175,1
21175,2
21175,3
21175,6
21175,14
127911,3
127911,13
127911,15
21366,4
21366,15
155783,2
155783,11
155783,14
155783,18
108430,4
108430,10
108430,13
108430,15
143270,1
143270,15
131646,1
131646,4
131646,6
131646,11
131646,17
20910,3
20910,5
877,4
877,10
877,13
877,15
227,1
227,3
227,9
227,14
166873,2
166873,4
166873,5
166873,6
101004,3
101004,5
101004,6
181444,3
181444,4
181444,13
20792,1
20792,4
20792,6
20792,17
116674,1
116674,2
116674,17
154965,3
154965,4
154965,13
108928,1
108928,2
108928,3
108928,5
108928,6
108928,17
21421,4
21421,13
21421,14
100977,1
100977,3
100977,14
129898,1
129898,2
129898,4
129898,6
129898,11
129898,13
1210,3
1210,4
1210,12
1210,13
1210,15
578,4
162804,3
162804,13
162804,15
131518,1
131518,2
131518,3
131518,14
849,3
849,11
849,14
849,15
849,17
103047,4
103047,6
103047,15
176301,4
176301,11
21700,1
21700,3
21700,6
142770,2
142770,6
142770,11
142770,17
105156,1
105156,2
105156,3
105156,6
112124,1
112124,2
112124,3
112124,6
112124,13
21711,1
21711,4
21711,12
103223,1
103223,3
103223,11
103223,17
20993,1
20993,4
20993,6
20993,17
20631,1
20631,3
20631,5
20631,6
20631,13
20994,1
20994,2
20994,6
15451,1
15451,3
15451,5
15451,6
15451,13
114308,1
114308,2
114308,6
98291,3
98291,4
98291,13
98291,15
20457,1
20457,4
20457,11
20457,14
21196,1
21196,4
21196,6
21196,7
21196,17
10408,4
10408,6
10408,13
10408,17
131586,1
131586,4
131586,9
131586,14
21403,1
21403,2
21403,6
21403,13
21403,14
12355,4
12355,6
12355,13
12355,15
457,2
457,6
457,11
457,12
457,15
457,17
11843,3
11843,15
161964,1
161964,3
161964,6
178788,1
178788,2
178788,4
178788,6
178788,17
163134,1
163134,2
163134,4
163134,6
163134,12
163134,13
163134,18
131942,1
131942,2
131942,4
131942,17
21595,3
21595,15
11887,4
11887,13
11887,15
11887,17
4654,1
4654,14
4654,17
2251,1
2251,11
2251,17
114963,4
114963,6
114963,13
105228,1
105228,2
105228,3
105228,6
105228,7
105228,11
20966,3
20966,11
20966,13
20966,17
163270,1
163270,3
163270,4
98034,3
98034,15
98034,17
356,1
356,6
356,13
356,17
154768,3
154768,5
154768,13
154768,15
114232,4
114232,13
114232,15
146066,4
146066,12
2890,2
2890,6
21685,3
21685,4
21685,5
21685,13
21685,15
11597,3
11597,4
11597,5
11597,11
11597,12
11597,17
111762,3
111762,4
111762,12
111762,13
111762,15
111762,17
512,2
512,4
512,6
512,15
20626,1
20626,2
20626,6
151970,1
151970,2
151970,3
151970,6
151970,14
777,1
777,7
777,17
113596,4
113596,13
113596,15
156822,1
156822,2
156822,3
156822,6
100112,1
100112,3
100112,6
100112,13
18507,3
18507,4
18507,15
18507,16
33,1
33,2
33,4
33,6
33,7
33,17
18671,3
18671,4
18671,13
18671,15
21428,1
21428,2
21428,4
21428,6
16894,3
16894,16
163139,1
163139,2
21701,4
21701,5
21701,12
21701,13
2966,2
2966,6
2966,13
2966,15
97994,3
97994,15
21058,4
21058,6
21058,13
106479,1
106479,2
106479,3
106479,6
106479,15
166610,1
166610,3
166610,6
128546,1
128546,4
128546,10
128546,14
128546,18
21861,1
21861,6
21861,17
20657,3
20657,13
20657,15
136804,1
136804,2
136804,3
136804,5
136804,6
13125,4
13125,7
13125,11
13125,12
13125,14
13125,17
934,7
934,11
934,12
934,17
934,18
133844,1
133844,2
133844,6
20745,1
20745,3
20745,5
20745,6
20745,13
166531,4
166531,11
166531,12
166531,17
2025,1
2025,11
2025,14
124194,3
124194,4
124194,12
124194,13
124194,15
124194,17
109963,3
109963,5
43,1
43,12
43,14
245,3
245,4
245,15
97766,3
97766,4
97766,13
97766,15
151806,3
151806,13
151806,15
108553,1
108553,14
2236,4
2236,13
2236,14
97922,1
97922,4
97922,12
97922,14
105190,1
105190,11
105190,14
105190,18
126403,4
126403,11
126403,17
126403,18
14467,1
14467,11
14467,17
174576,1
174576,3
174576,4
174576,6
249,1
249,2
249,3
249,6
249,13
100773,3
100773,5
20987,3
20987,15
21385,1
21385,2
21385,3
21385,5
21385,6
21385,17
17074,3
17074,4
17074,11
17074,12
17074,13
17074,17
125206,1
125206,2
125206,3
125206,6
143338,13
143338,15
21093,3
21093,5
21093,6
21093,13
166613,1
166613,2
166613,11
166613,17
99468,3
99468,13
99468,15
6,1
6,2
6,3
6,4
6,14
14713,3
14713,6
14713,13
14713,17
131565,1
131565,6
131565,10
18115,1
18115,2
18115,6
107693,3
107693,6
100183,1
100183,14
142984,3
142984,13
142984,15
7791,3
7791,10
7791,15
21858,3
21858,6
9260,1
9260,4
9260,5
9260,11
9260,12
9260,17
99426,2
99426,3
99426,4
98444,3
98444,15
107717,3
107717,6
107717,15
162314,1
162314,4
162314,6
162314,12
162314,13
141014,4
141014,11
141014,12
141014,18
10719,3
10719,5
10719,13
10719,15
20876,3
20876,13
20876,15
20602,3
20602,6
14345,1
14345,12
14345,14
116566,1
116566,4
116566,14
116566,18
114888,1
114888,3
114888,11
114888,14
141949,3
141949,4
141949,5
141949,13
100643,1
100643,2
100643,4
100643,6
100643,7
100643,11
100643,12
100643,14
163132,3
163132,13
163132,15
131083,3
131083,7
131083,15
131083,17
20725,3
20725,16
107201,3
107201,11
107201,13
107201,17
20678,1
20678,5
20678,6
20678,13
98707,1
98707,4
98707,6
98707,11
98707,12
125426,3
125426,15
153152,3
153152,13
153152,15
98202,4
98202,13
98202,15
392,1
392,2
392,3
392,17
167152,1
167152,4
167152,6
130592,3
130592,6
130592,13
130592,15
20946,3
20946,13
790,2
790,11
790,12
790,14
114124,4
114124,11
114124,12
114124,18
21131,1
21131,3
21131,5
21131,6
21131,13
21131,14
98491,2
98491,3
98491,6
98491,13
1195,1
1195,2
1195,3
1195,5
1195,6
1195,13
114745,2
114745,4
114745,6
114745,7
114745,11
114745,14
1943,6
1943,11
1943,12
1943,14
1943,18
103871,3
103871,10
103871,17
14289,4
14289,13
128705,4
128705,15
6213,1
6213,6
6213,14
16742,3
16742,15
20722,15
103632,1
103632,2
103632,3
103632,6
103632,11
20811,1
20811,4
20811,6
178754,1
178754,14
112609,2
112609,6
112609,15
108241,1
108241,5
108241,11
108241,17
20912,4
20912,10
20912,15
153800,1
153800,3
153800,14
153800,17
15689,4
15689,11
15689,12
15689,13
15689,17
115113,3
115113,5
115113,13
115113,15
128547,4
128547,11
128547,12
128547,18
100077,3
100077,14
100077,15
100077,17
114043,3
114043,4
114043,5
111322,1
111322,2
111322,6
7785,3
7785,11
7785,12
7785,13
153845,1
153845,2
153845,6
153845,13
19163,1
19163,3
19163,5
19163,6
19163,13
19163,14
101001,3
101001,15
113425,1
113425,2
113425,5
113425,6
7311,4
7311,11
7311,14
7311,17
21400,1
21400,4
21400,5
21400,11
21400,12
21400,17
104647,3
104647,6
104647,13
104647,15
97863,3
97863,5
97863,13
97863,15
527,1
527,2
527,3
527,6
151384,3
151384,12
151384,13
151384,15
8769,3
8769,15
99457,4
99457,6
99457,12
170942,13
170942,15
170942,16
17729,4
17729,5
17729,12
17729,13
20791,1
20791,6
20791,12
20791,17
109190,4
109190,6
109190,15
1887,3
1887,15
2759,1
2759,4
2759,9
2759,12
2759,14
270,1
270,7
270,17
21290,3
21290,5
21290,13
178789,2
178789,4
178789,5
178789,6
97832,4
97832,13
263,3
263,4
263,16
21399,1
21399,4
21399,5
21399,11
21399,12
21399,17
16870,1
16870,2
16870,4
16870,6
16870,13
16870,17
142853,1
142853,4
142853,13
142853,17
147103,4
147103,13
147103,17
112443,3
112443,4
112443,13
112443,15
99749,1
99749,2
99749,3
99749,6
114121,1
114121,2
114121,3
114121,6
3455,3
3455,5
3455,13
3455,14
163146,1
163146,4
163146,16
101168,1
101168,2
101168,3
101168,4
101168,5
101168,6
101168,13
114194,4
114194,11
114194,12
114194,13
114194,15
159322,1
159322,2
159322,17
11633,1
11633,2
11633,3
11633,5
11633,17
11577,4
11577,13
11577,14
11577,18
177689,7
177689,11
177689,12
177689,17
177689,18
104464,3
104464,4
104464,5
104464,13
104464,15
185407,4
185407,12
185407,14
100298,1
100298,4
100298,14
100298,16
20513,1
20513,12
20513,14
20513,18
112608,2
112608,3
112608,6
112608,15
116752,1
116752,2
116752,3
116752,5
116752,6
116752,17
97888,1
97888,16
126546,1
126546,4
126546,6
126546,13
99699,1
99699,2
99699,3
117612,1
117612,2
117612,6
117612,13
166794,13
166794,15
21306,1
21306,5
21306,15
21306,17
16067,4
16067,6
16067,13
16067,15
162670,1
162670,2
162670,3
162670,14
101573,4
101573,13
101573,15
97767,1
97767,3
97767,5
97767,6
97767,13
130588,1
130588,6
99420,2
99420,14
99420,15
124410,3
124410,4
124410,13
20773,1
20773,4
97907,1
97907,2
97907,3
97907,6
125428,1
125428,7
125428,11
99726,3
99726,6
99726,13
99726,15
2034,3
2034,13
2034,15
97980,1
97980,4
97980,6
97980,9
97980,18
132126,4
132126,11
132126,12
132126,14
132126,17
8525,3
8525,13
8525,17
6594,1
6594,2
6594,13
136,1
136,2
136,6
3784,1
3784,4
3784,9
3784,12
3784,14
11499,3
11499,5
11499,7
11499,13
11499,17
20955,1
20955,2
20955,6
20955,11
21123,1
21123,2
21123,3
21123,6
9041,1
9041,3
9041,5
9041,9
9041,13
9041,14
513,2
513,6
513,14
135806,2
135806,3
135806,6
11759,1
11759,13
11759,14
98035,1
98035,4
98035,6
98035,17
141911,3
141911,13
141911,15
112323,1
112323,2
112323,6
112323,12
14749,3
14749,13
126192,3
126192,5
126192,13
126192,15
18397,1
18397,4
18397,6
18397,11
162694,3
162694,5
162694,13
103900,3
103900,5
103900,13
103900,15
154116,1
154116,3
154116,14
154116,17
323,4
323,11
323,12
323,17
323,18
177937,1
177937,3
177937,15
177937,17
20671,1
20671,2
20671,6
189046,1
189046,2
189046,4
189046,6
189046,12
189046,13
189046,18
127399,1
127399,4
127399,6
127399,17
182896,1
182896,2
21878,3
21878,15
21878,17
7724,7
7724,11
7724,17
7724,18
98478,4
98478,15
21262,4
21262,11
21262,12
21262,17
21718,1
21718,6
21718,12
21718,13
21718,17
21718,18
171457,3
171457,13
171457,15
110354,1
110354,3
110354,6
127401,4
127401,11
127401,12
127401,13
127401,17
225,1
225,2
225,3
225,14
149118,1
149118,4
149118,14
149118,17
195600,1
195600,2
195600,3
195600,6
195600,17
16417,3
16417,15
117448,3
117448,5
117448,6
128712,3
128712,4
128712,11
128712,13
128712,17
18277,1
18277,5
18277,6
18277,17
129196,1
129196,2
129196,3
129196,6
129196,13
4081,4
4081,6
4081,15
4081,17
118375,1
118375,2
118375,3
118375,5
118375,6
118375,13
21574,3
21574,5
21574,6
182205,1
182205,2
182205,3
182205,6
137281,3
137281,13
137281,15
155907,1
155907,3
155907,4
155907,15
142074,1
142074,6
142074,9
142074,13
98251,3
98251,13
2476,4
2476,12
2476,13
114085,1
114085,4
114085,11
114085,17
110350,4
110350,11
110350,12
110350,14
110350,18
137908,1
137908,6
111790,3
111790,4
111790,16
21495,3
21495,15
21364,1
21364,2
21364,6
2993,3
2993,5
2993,6
2993,13
126213,1
126213,2
126213,6
126213,13
126213,15
156092,1
156092,4
156092,11
156092,17
107226,3
107226,5
107226,15
107226,16
8425,4
8425,11
8425,13
20607,4
20607,12
20607,16
20754,7
20754,11
20754,12
20754,15
20754,17
21499,1
21499,2
21499,3
21499,4
21499,6
21499,13
21499,17
21745,3
21745,11
21745,12
21745,13
21745,17
146722,1
146722,2
146722,4
146722,17
116588,1
116588,2
116588,3
116588,5
116588,6
116588,14
101302,1
101302,2
101302,6
101302,14
10800,4
10800,13
10800,15
10800,16
3785,1
3785,4
3785,9
3785,12
3785,14
20593,4
20593,11
20593,12
20593,17
174788,4
174788,15
150075,2
150075,3
150075,6
142876,1
142876,2
142876,3
142876,14
15315,1
15315,3
15315,6
15315,17
153406,1
153406,2
153406,4
153406,6
153406,11
21341,1
21341,7
21341,11
21341,17
117343,4
117343,7
117343,11
117343,12
117343,17
117343,18
7674,3
7674,4
7674,13
7674,15
107067,3
107067,13
20918,3
20918,5
20918,11
20918,17
20785,1
20785,5
20785,13
20785,17
21455,3
21455,15
151514,4
145665,1
145665,4
145665,6
145665,11
145665,12
145665,14
1818,1
1818,2
1818,6
1818,7
9656,3
9656,4
9656,13
9656,15
17549,15
20519,13
20519,15
4382,3
4382,11
4382,14
4382,15
4382,17
20729,1
20729,14
20996,1
20996,3
20996,4
20996,14
21394,1
21394,2
21394,6
21719,1
21719,4
21719,6
21719,12
21719,17
21719,18
6347,3
6347,13
139518,1
139518,2
139518,3
139518,6
132474,1
132474,2
132474,3
132474,6
129188,1
129188,2
129188,6
21860,4
21860,6
21860,11
21860,13
21860,15
21860,17
21365,3
21365,15
156067,2
156067,3
156067,6
11981,4
11981,6
11981,8
11981,11
11981,12
11981,18
108268,6
108268,15
184951,3
184951,13
184951,15
3786,1
3786,4
3786,9
3786,12
3786,14
1482,1
1482,2
1482,4
1482,6
185,1
185,4
185,16
109298,2
109298,3
109298,15
182300,1
182300,2
182300,4
182300,6
10863,3
10863,13
10863,14
101310,3
101310,13
8841,1
8841,3
8841,5
8841,17
98320,4
98320,13
131520,3
131520,4
131520,13
131520,15
180745,4
180745,12
5681,1
5681,3
5681,4
5681,13
5681,14
20849,1
20849,14
14075,1
14075,4
14075,6
14075,11
14075,13
112300,1
112300,13
112300,14
112300,17
172019,1
172019,2
172019,3
172019,14
169755,1
169755,2
169755,17
120646,3
120646,13
120646,15
15051,10
15051,15
139587,1
139587,2
139587,6
141821,1
141821,2
141821,4
141821,5
141821,6
141821,13
101432,4
101432,6
101432,13
101432,15
268,2
268,3
268,5
167336,1
167336,14
167336,18
137667,1
137667,4
137667,6
137667,11
137667,17
137667,18
132052,3
132052,13
97996,2
97996,3
97996,6
6675,1
6675,13
6675,14
6675,16
20812,3
20812,4
20812,15
146493,1
146493,2
146493,6
146493,11
8795,1
8795,3
8795,5
8795,17
130586,1
130586,5
130586,6
130586,13
100722,1
100722,3
100722,5
100722,6
100722,9
100722,13
100722,14
16662,4
16662,13
114065,4
114065,13
114065,15
100049,3
100049,4
100049,6
100049,12
5630,4
5630,11
5630,12
5630,13
5630,14
5630,18
176508,1
176508,2
176508,3
176508,6
176508,14
112667,1
112667,6
112667,13
104722,1
104722,3
104722,4
104722,6
104722,11
104722,13
2593,1
2593,11
2593,17
2593,18
146850,6
146850,15
105932,3
105932,4
105932,13
105932,15
20981,1
20981,2
20981,3
20981,4
20981,6
20981,17
20652,1
20652,11
20652,17
146210,5
146210,6
146210,13
14833,2
14833,6
14833,13
97886,1
97886,3
97886,17
66,3
66,15
104325,3
104325,5
104325,13
9969,1
9969,3
9969,4
9969,14
8675,3
8675,15
98635,3
98635,4
98635,13
98635,15
99425,1
99425,9
99425,14
129190,3
129190,6
585,2
585,4
585,13
585,15
141249,1
141249,3
141249,11
141249,17
110270,3
110270,5
110270,6
21639,3
21639,5
21639,16
105914,3
105914,6
105914,15
105914,17
142769,4
142769,13
142769,17
143653,13
143653,15
140457,1
140457,2
140457,3
140457,6
104454,3
104454,6
104454,15
7711,2
7711,4
7711,6
572,1
572,2
572,4
572,6
572,14
132473,1
132473,2
132473,6
132473,11
132473,12
182587,4
182587,11
182587,12
182587,17
136934,3
136934,13
196187,3
196187,13
196187,15
153930,3
153930,13
175977,3
175977,6
175977,15
113311,3
113311,15
9513,1
9513,3
9513,17
1519,1
1519,2
1519,4
1519,18
20646,3
20646,6
20646,13
20646,15
20646,17
138565,2
138565,4
138565,6
138565,12
138565,17
116338,3
116338,6
116338,17
7593,3
7593,5
7593,13
7593,15
21686,3
21686,13
530,1
530,2
530,6
530,8
530,13
99424,1
99424,9
99424,14
139498,1
139498,2
139498,3
139498,6
14967,3
14967,5
14967,13
14967,15
21180,3
21180,13
21180,15
103302,4
103302,10
103302,13
103302,15
107663,2
107663,11
107663,14
21390,1
21390,3
21390,5
21390,6
21390,13
21390,14
141774,3
141774,4
141774,10
141774,17
20632,1
20632,9
20632,14
99088,1
99088,4
99088,9
99088,11
99088,12
99088,14
99088,18
166216,3
166216,13
166216,15
158928,1
158928,2
158928,3
158928,15
158928,17
10161,1
10161,4
10161,12
10161,14
98596,3
98596,5
98596,13
98596,15
97592,15
97592,17
6707,1
6707,3
6707,6
6707,11
6707,17
8861,4
8861,5
8861,13
126659,1
126659,2
126659,14
105018,4
105018,6
105018,13
8937,1
8937,14
8937,17
232,3
232,4
232,6
232,8
232,13
98503,3
98503,15
101281,4
101281,10
101281,14
156415,1
156415,2
156415,6
116673,1
116673,6
10110,3
10110,5
10110,13
16011,1
16011,3
16011,17
21665,1
21665,11
21665,12
21665,17
21665,18
140596,3
140596,13
140596,15
10162,15
135136,1
135136,4
135136,6
135136,11
135136,17
101351,4
101351,7
101351,11
101351,12
101351,13
125038,6
125038,7
125038,11
125038,15
125038,17
184237,1
184237,3
100878,1
100878,6
14349,3
14349,6
107625,13
107625,15
175914,3
175914,12
175914,13
175914,15
175914,17
7088,1
7088,3
7088,5
7088,6
101547,1
101547,2
101547,6
20701,3
20701,13
20701,15
110353,1
110353,2
110353,14
124140,1
124140,2
124140,6
124140,13
3457,4
3457,11
3457,13
3457,17
116741,2
116741,3
116741,6
116741,15
10490,1
10490,7
10490,11
10490,17
116242,1
