anime_id,genero_id
102883,2
102883,4
102883,12
102883,18
2167,3
2167,4
2167,14
2167,16
2167,18
116006,1
116006,6
918,1
918,3
918,4
918,15
6746,1
6746,12
6746,18
106625,3
106625,4
106625,17
125367,3
125367,13
125367,14
125367,16
20799,1
20799,2
20799,4
20799,18
20661,4
20661,12
20661,13
20661,19
100182,1
100182,2
100182,6
100182,15
7054,3
7054,4
7054,14
151801,1
151801,3
151801,6
99539,1
99539,2
99539,3
99539,5
99539,6
99539,18
8074,1
8074,4
8074,5
8074,8
8074,14
8074,18
11771,3
11771,17
124845,1
124845,4
124845,6
124845,12
124845,13
124845,15
124845,19
18153,1
18153,4
18153,6
18153,16
18153,18
141391,3
141391,13
141391,14
141391,16
141391,18
523,2
523,6
523,16
523,18
153288,1
153288,15
205,1
205,2
205,3
5680,3
5680,11
5680,16
13759,3
13759,4
13759,14
13759,16
21613,1
21613,6
20698,3
20698,4
20698,14
20698,16
226,1
226,4
226,5
226,8
226,13
226,14
226,18
166240,1
166240,2
166240,4
166240,6
166240,18
136430,1
136430,2
136430,4
116742,1
116742,2
116742,3
116742,6
139630,1
139630,2
18897,3
18897,14
18897,16
120697,3
120697,14
120697,16
112301,1
112301,3
112301,6
98437,1
98437,2
98437,6
121,1
121,2
121,4
121,6
17895,4
17895,14
19603,1
19603,6
19603,18
130003,3
130003,11
130003,16
140439,1
140439,3
140439,4
140439,13
140439,16
140439,18
14227,3
14227,14
14227,16
21518,3
21518,5
4898,1
4898,3
4898,6
4898,12
4898,18
145545,4
145545,12
145545,13
146065,2
146065,4
146065,5
146065,6
104157,4
104157,13
104157,14
104157,18
20458,1
20458,14
20458,15
20458,18
21049,3
21049,4
21049,14
21049,16
107660,4
107660,12
107660,13
107660,14
107660,16
20872,4
20872,14
20872,15
20872,16
813,1
813,2
813,3
813,6
813,18
853,3
853,4
853,14
853,16
113538,3
113538,4
113538,17
172463,1
172463,4
172463,18
32,1
32,4
32,10
32,13
32,15
339,4
339,12
339,13
339,15
339,18
178025,1
178025,4
178025,6
889,1
889,2
889,4
889,19
1689,4
1689,14
1689,16
6880,1
6880,4
6880,15
6880,18
6045,3
6045,4
6045,14
6045,16
146984,1
146984,4
146984,6
146984,12
146984,13
16782,4
16782,13
16782,14
16782,16
20807,3
20807,5
15583,1
15583,3
15583,5
15583,6
15583,10
15583,14
15583,15
101474,1
101474,2
101474,6
98436,4
98436,6
98436,14
98436,16
98436,18
116267,3
116267,14
116267,16
111321,1
111321,2
111321,6
20596,4
20596,14
20596,16
21092,1
21092,5
21092,6
21092,14
437,4
437,8
437,13
437,19
101167,1
101167,2
101167,3
101167,6
101167,14
21857,3
21857,14
21857,16
11741,1
11741,4
11741,6
11741,18
102976,1
102976,2
102976,3
102976,5
102976,6
102976,18
10793,1
10793,4
10793,10
10793,13
10793,14
10793,15
10165,3
10165,16
159831,1
159831,2
159831,3
159831,8
159831,18
21679,1
21679,3
21679,12
21679,18
108463,1
108463,3
108463,4
108463,12
108463,18
100876,4
100876,12
100876,13
17265,1
17265,2
17265,6
102351,1
102351,8
102351,12
102351,13
102351,18
158927,1
158927,3
158927,16
158927,18
21647,4
21647,14
21647,18
124153,1
124153,4
124153,17
100922,3
100922,16
100922,17
223,1
223,2
223,3
223,6
223,15
223,18
16592,8
16592,12
16592,13
16592,15
16592,19
14513,1
14513,2
14513,6
109261,3
109261,4
109261,14
109261,16
21709,3
21709,4
21709,17
171627,1
171627,4
171627,8
171627,14
171627,18
110349,1
110349,3
110349,4
110349,19
47,1
47,2
47,8
47,13
47,15
47,18
21875,1
21875,2
21875,4
21875,6
21875,14
20727,1
20727,3
20727,18
100668,1
100668,2
100668,6
100668,13
99255,3
99255,5
97938,1
97938,2
97938,6
129201,1
129201,4
129201,12
129201,18
129201,19
108489,3
108489,4
108489,14
108489,16
185660,1
185660,3
185660,4
185660,14
185660,15
185660,18
153518,2
153518,3
153518,6
113717,1
113717,2
113717,4
113717,6
20668,3
20668,14
20668,16
4181,4
4181,14
4181,16
4181,18
103139,4
103139,5
103139,14
100723,1
100723,3
100723,4
100723,15
21127,4
21127,13
21127,15
21127,19
108759,1
108759,2
108759,4
108759,6
108759,15
182255,2
182255,4
182255,6
99629,1
99629,2
99629,8
99629,13
99629,19
177709,1
177709,3
147105,2
147105,4
147105,6
20770,1
20770,2
20770,3
20770,4
20770,6
20770,14
21175,1
21175,2
21175,3
21175,6
21175,15
127911,3
127911,14
127911,16
21366,4
21366,16
155783,2
155783,12
155783,15
155783,19
108430,4
108430,11
108430,14
108430,16
143270,1
143270,16
131646,1
131646,4
131646,6
131646,12
131646,18
20910,3
20910,5
877,4
877,11
877,14
877,16
227,1
227,3
227,10
227,15
166873,2
166873,4
166873,5
166873,6
101004,3
101004,5
101004,6
181444,3
181444,4
181444,14
20792,1
20792,4
20792,6
20792,18
116674,1
116674,2
116674,18
154965,3
154965,4
154965,14
108928,1
108928,2
108928,3
108928,5
108928,6
108928,18
21421,4
21421,14
21421,15
100977,1
100977,3
100977,15
129898,1
129898,2
129898,4
129898,6
129898,12
129898,14
1210,3
1210,4
1210,13
1210,14
1210,16
578,4
162804,3
162804,14
162804,16
131518,1
131518,2
131518,3
131518,15
849,3
849,12
849,15
849,16
849,18
103047,4
103047,6
103047,16
176301,4
176301,12
21700,1
21700,3
21700,6
142770,2
142770,6
142770,12
142770,18
105156,1
105156,2
105156,3
105156,6
112124,1
112124,2
112124,3
112124,6
112124,14
21711,1
21711,4
21711,13
103223,1
103223,3
103223,12
103223,18
20993,1
20993,4
20993,6
20993,18
20631,1
20631,3
20631,5
20631,6
20631,14
20994,1
20994,2
20994,6
15451,1
15451,3
15451,5
15451,6
15451,14
114308,1
114308,2
114308,6
98291,3
98291,4
98291,14
98291,16
20457,1
20457,4
20457,12
20457,15
21196,1
21196,4
21196,6
21196,8
21196,18
10408,4
10408,6
10408,14
10408,18
131586,1
131586,4
131586,10
131586,15
21403,1
21403,2
21403,6
21403,14
21403,15
12355,4
12355,6
12355,14
12355,16
457,2
457,6
457,12
457,13
457,16
457,18
11843,3
11843,16
161964,1
161964,3
161964,6
178788,1
178788,2
178788,4
178788,6
178788,18
163134,1
163134,2
163134,4
163134,6
163134,13
163134,14
163134,19
131942,1
131942,2
131942,4
131942,18
21595,3
21595,16
11887,4
11887,14
11887,16
11887,18
4654,1
4654,15
4654,18
2251,1
2251,12
2251,18
114963,4
114963,6
114963,14
105228,1
105228,2
105228,3
105228,6
105228,8
105228,12
20966,3
20966,12
20966,14
20966,18
163270,1
163270,3
163270,4
98034,3
98034,16
98034,18
356,1
356,6
356,14
356,18
154768,3
154768,5
154768,14
154768,16
114232,4
114232,14
114232,16
146066,4
146066,13
2890,2
2890,6
21685,3
21685,4
21685,5
21685,14
21685,16
11597,3
11597,4
11597,5
11597,12
11597,13
11597,18
111762,3
111762,4
111762,13
111762,14
111762,16
111762,18
512,2
512,4
512,6
512,16
20626,1
20626,2
20626,6
151970,1
151970,2
151970,3
151970,6
151970,15
777,1
777,8
777,18
113596,4
113596,14
113596,16
156822,1
156822,2
156822,3
156822,6
100112,1
100112,3
100112,6
100112,14
18507,3
18507,4
18507,16
18507,17
33,1
33,2
33,4
33,6
33,8
33,18
18671,3
18671,4
18671,14
18671,16
21428,1
21428,2
21428,4
21428,6
16894,3
16894,17
163139,1
163139,2
21701,4
21701,5
21701,13
21701,14
2966,2
2966,6
2966,14
2966,16
97994,3
97994,16
21058,4
21058,6
21058,14
106479,1
106479,2
106479,3
106479,6
106479,16
166610,1
166610,3
166610,6
128546,1
128546,4
128546,11
128546,15
128546,19
21861,1
21861,6
21861,18
20657,3
20657,14
20657,16
136804,1
136804,2
136804,3
136804,5
136804,6
13125,4
13125,8
13125,12
13125,13
13125,15
13125,18
934,8
934,12
934,13
934,18
934,19
133844,1
133844,2
133844,6
20745,1
20745,3
20745,5
20745,6
20745,14
166531,4
166531,12
166531,13
166531,18
2025,1
2025,12
2025,15
124194,3
124194,4
124194,13
124194,14
124194,16
124194,18
109963,3
109963,5
43,1
43,13
43,15
245,3
245,4
245,16
97766,3
97766,4
97766,14
97766,16
151806,3
151806,14
151806,16
108553,1
108553,15
2236,4
2236,14
2236,15
97922,1
97922,4
97922,13
97922,15
105190,1
105190,12
105190,15
105190,19
126403,4
126403,12
126403,18
126403,19
14467,1
14467,12
14467,18
174576,1
174576,3
174576,4
174576,6
249,1
249,2
249,3
249,6
249,14
100773,3
100773,5
20987,3
20987,16
21385,1
21385,2
21385,3
21385,5
21385,6
21385,18
17074,3
17074,4
17074,12
17074,13
17074,14
17074,18
125206,1
125206,2
125206,3
125206,6
143338,14
143338,16
21093,3
21093,5
21093,6
21093,14
166613,1
166613,2
166613,12
166613,18
99468,3
99468,14
99468,16
6,1
6,2
6,3
6,4
6,15
14713,3
14713,6
14713,14
14713,18
131565,1
131565,6
131565,11
18115,1
18115,2
18115,6
107693,3
107693,6
100183,1
100183,15
142984,3
142984,14
142984,16
7791,3
7791,11
7791,16
21858,3
21858,6
9260,1
9260,4
9260,5
9260,12
9260,13
9260,18
99426,2
99426,3
99426,4
98444,3
98444,16
107717,3
107717,6
107717,16
162314,1
162314,4
162314,6
162314,13
162314,14
141014,4
141014,12
141014,13
141014,19
10719,3
10719,5
10719,14
10719,16
20876,3
20876,14
20876,16
20602,3
20602,6
14345,1
14345,13
14345,15
116566,1
116566,4
116566,15
116566,19
114888,1
114888,3
114888,12
114888,15
141949,3
141949,4
141949,5
141949,14
100643,1
100643,2
100643,4
100643,6
100643,8
100643,12
100643,13
100643,15
163132,3
163132,14
163132,16
131083,3
131083,8
131083,16
131083,18
20725,3
20725,17
107201,3
107201,12
107201,14
107201,18
20678,1
20678,5
20678,6
20678,14
98707,1
98707,4
98707,6
98707,12
98707,13
125426,3
125426,16
153152,3
153152,14
153152,16
98202,4
98202,14
98202,16
392,1
392,2
392,3
392,18
167152,1
167152,4
167152,6
130592,3
130592,6
130592,14
130592,16
20946,3
20946,14
790,2
790,12
790,13
790,15
114124,4
114124,12
114124,13
114124,19
21131,1
21131,3
21131,5
21131,6
21131,14
21131,15
98491,2
98491,3
98491,6
98491,14
1195,1
1195,2
1195,3
1195,5
1195,6
1195,14
114745,2
114745,4
114745,6
114745,8
114745,12
114745,15
1943,6
1943,12
1943,13
1943,15
1943,19
103871,3
103871,11
103871,18
14289,4
14289,14
128705,4
128705,16
6213,1
6213,6
6213,15
16742,3
16742,16
20722,16
103632,1
103632,2
103632,3
103632,6
103632,12
20811,1
20811,4
20811,6
178754,1
178754,15
112609,2
112609,6
112609,16
108241,1
108241,5
108241,12
108241,18
20912,4
20912,11
20912,16
153800,1
153800,3
153800,15
153800,18
15689,4
15689,12
15689,13
15689,14
15689,18
115113,3
115113,5
115113,14
115113,16
128547,4
128547,12
128547,13
128547,19
100077,3
100077,15
100077,16
100077,18
114043,3
114043,4
114043,5
111322,1
111322,2
111322,6
7785,3
7785,12
7785,13
7785,14
153845,1
153845,2
153845,6
153845,14
19163,1
19163,3
19163,5
19163,6
19163,14
19163,15
101001,3
101001,16
113425,1
113425,2
113425,5
113425,6
7311,4
7311,12
7311,15
7311,18
21400,1
21400,4
21400,5
21400,12
21400,13
21400,18
104647,3
104647,6
104647,14
104647,16
97863,3
97863,5
97863,14
97863,16
527,1
527,2
527,3
527,6
151384,3
151384,13
151384,14
151384,16
8769,3
8769,16
99457,4
99457,6
99457,13
170942,14
170942,16
170942,17
17729,4
17729,5
17729,13
17729,14
20791,1
20791,6
20791,13
20791,18
109190,4
109190,6
109190,16
1887,3
1887,16
2759,1
2759,4
2759,10
2759,13
2759,15
270,1
270,8
270,18
21290,3
21290,5
21290,14
178789,2
178789,4
178789,5
178789,6
97832,4
97832,14
263,3
263,4
263,17
21399,1
21399,4
21399,5
21399,12
21399,13
21399,18
16870,1
16870,2
16870,4
16870,6
16870,14
16870,18
142853,1
142853,4
142853,14
142853,18
147103,4
147103,14
147103,18
112443,3
112443,4
112443,14
112443,16
99749,1
99749,2
99749,3
99749,6
114121,1
114121,2
114121,3
114121,6
3455,3
3455,5
3455,14
3455,15
163146,1
163146,4
163146,17
101168,1
101168,2
101168,3
101168,4
101168,5
101168,6
101168,14
114194,4
114194,12
114194,13
114194,14
114194,16
159322,1
159322,2
159322,18
11633,1
11633,2
11633,3
11633,5
11633,18
11577,4
11577,14
11577,15
11577,19
177689,8
177689,12
177689,13
177689,18
177689,19
104464,3
104464,4
104464,5
104464,14
104464,16
185407,4
185407,13
185407,15
100298,1
100298,4
100298,15
100298,17
20513,1
20513,13
20513,15
20513,19
112608,2
112608,3
112608,6
112608,16
116752,1
116752,2
116752,3
116752,5
116752,6
116752,18
97888,1
97888,17
126546,1
126546,4
126546,6
126546,14
99699,1
99699,2
99699,3
117612,1
117612,2
117612,6
117612,14
166794,14
166794,16
21306,1
21306,5
21306,16
21306,18
16067,4
16067,6
16067,14
16067,16
162670,1
162670,2
162670,3
162670,15
101573,4
101573,14
101573,16
97767,1
97767,3
97767,5
97767,6
97767,14
130588,1
130588,6
99420,2
99420,15
99420,16
124410,3
124410,4
124410,14
20773,1
20773,4
97907,1
97907,2
97907,3
97907,6
125428,1
125428,8
125428,12
99726,3
99726,6
99726,14
99726,16
2034,3
2034,14
2034,16
97980,1
97980,4
97980,6
97980,10
97980,19
132126,4
132126,12
132126,13
132126,15
132126,18
8525,3
8525,14
8525,18
6594,1
6594,2
6594,14
136,1
136,2
136,6
3784,1
3784,4
3784,10
3784,13
3784,15
11499,3
11499,5
11499,8
11499,14
11499,18
20955,1
20955,2
20955,6
20955,12
21123,1
21123,2
21123,3
21123,6
9041,1
9041,3
9041,5
9041,10
9041,14
9041,15
513,2
513,6
513,15
135806,2
135806,3
135806,6
11759,1
11759,14
11759,15
98035,1
98035,4
98035,6
98035,18
141911,3
141911,14
141911,16
112323,1
112323,2
112323,6
112323,13
14749,3
14749,14
126192,3
126192,5
126192,14
126192,16
18397,1
18397,4
18397,6
18397,12
162694,3
162694,5
162694,14
103900,3
103900,5
103900,14
103900,16
154116,1
154116,3
154116,15
154116,18
323,4
323,12
323,13
323,18
323,19
177937,1
177937,3
177937,16
177937,18
20671,1
20671,2
20671,6
189046,1
189046,2
189046,4
189046,6
189046,13
189046,14
189046,19
127399,1
127399,4
127399,6
127399,18
182896,1
182896,2
21878,3
21878,16
21878,18
7724,8
7724,12
7724,18
7724,19
98478,4
98478,16
21262,4
21262,12
21262,13
21262,18
21718,1
21718,6
21718,13
21718,14
21718,18
21718,19
171457,3
171457,14
171457,16
110354,1
110354,3
110354,6
127401,4
127401,12
127401,13
127401,14
127401,18
225,1
225,2
225,3
225,15
149118,1
149118,4
149118,15
149118,18
195600,1
195600,2
195600,3
195600,6
195600,18
16417,3
16417,16
117448,3
117448,5
117448,6
128712,3
128712,4
128712,12
128712,14
128712,18
18277,1
18277,5
18277,6
18277,18
129196,1
129196,2
129196,3
129196,6
129196,14
4081,4
4081,6
4081,16
4081,18
118375,1
118375,2
118375,3
118375,5
118375,6
118375,14
21574,3
21574,5
21574,6
182205,1
182205,2
182205,3
182205,6
137281,3
137281,14
137281,16
155907,1
155907,3
155907,4
155907,16
142074,1
142074,6
142074,10
142074,14
98251,3
98251,14
2476,4
2476,13
2476,14
114085,1
114085,4
114085,12
114085,18
110350,4
110350,12
110350,13
110350,15
110350,19
137908,1
137908,6
111790,3
111790,4
111790,17
21495,3
21495,16
21364,1
21364,2
21364,6
2993,3
2993,5
2993,6
2993,14
126213,1
126213,2
126213,6
126213,14
126213,16
156092,1
156092,4
156092,12
156092,18
107226,3
107226,5
107226,16
107226,17
8425,4
8425,12
8425,14
20607,4
20607,13
20607,17
20754,8
20754,12
20754,13
20754,16
20754,18
21499,1
21499,2
21499,3
21499,4
21499,6
21499,14
21499,18
21745,3
21745,12
21745,13
21745,14
21745,18
146722,1
146722,2
146722,4
146722,18
116588,1
116588,2
116588,3
116588,5
116588,6
116588,15
101302,1
101302,2
101302,6
101302,15
10800,4
10800,14
10800,16
10800,17
3785,1
3785,4
3785,10
3785,13
3785,15
20593,4
20593,12
20593,13
20593,18
174788,4
174788,16
150075,2
150075,3
150075,6
142876,1
142876,2
142876,3
142876,15
15315,1
15315,3
15315,6
15315,18
153406,1
153406,2
153406,4
153406,6
153406,12
21341,1
21341,8
21341,12
21341,18
117343,4
117343,8
117343,12
117343,13
117343,18
117343,19
7674,3
7674,4
7674,14
7674,16
107067,3
107067,14
20918,3
20918,5
20918,12
20918,18
20785,1
20785,5
20785,14
20785,18
21455,3
21455,16
151514,4
145665,1
145665,4
145665,6
145665,12
145665,13
145665,15
1818,1
1818,2
1818,6
1818,8
9656,3
9656,4
9656,14
9656,16
17549,16
20519,14
20519,16
4382,3
4382,12
4382,15
4382,16
4382,18
20729,1
20729,15
20996,1
20996,3
20996,4
20996,15
21394,1
21394,2
21394,6
21719,1
21719,4
21719,6
21719,13
21719,18
21719,19
6347,3
6347,14
139518,1
139518,2
139518,3
139518,6
132474,1
132474,2
132474,3
132474,6
129188,1
129188,2
129188,6
21860,4
21860,6
21860,12
21860,14
21860,16
21860,18
21365,3
21365,16
156067,2
156067,3
156067,6
11981,4
11981,6
11981,9
11981,12
11981,13
11981,19
108268,6
108268,16
184951,3
184951,14
184951,16
3786,1
3786,4
3786,10
3786,13
3786,15
1482,1
1482,2
1482,4
1482,6
185,1
185,4
185,17
109298,2
109298,3
109298,16
182300,1
182300,2
182300,4
182300,6
10863,3
10863,14
10863,15
101310,3
101310,14
8841,1
8841,3
8841,5
8841,18
98320,4
98320,14
131520,3
131520,4
131520,14
131520,16
180745,4
180745,13
5681,1
5681,3
5681,4
5681,14
5681,15
20849,1
20849,15
14075,1
14075,4
14075,6
14075,12
14075,14
112300,1
112300,14
112300,15
112300,18
172019,1
172019,2
172019,3
172019,15
169755,1
169755,2
169755,18
120646,3
120646,14
120646,16
15051,11
15051,16
139587,1
139587,2
139587,6
141821,1
141821,2
141821,4
141821,5
141821,6
141821,14
101432,4
101432,6
101432,14
101432,16
268,2
268,3
268,5
167336,1
167336,15
167336,19
137667,1
137667,4
137667,6
137667,12
137667,18
137667,19
132052,3
132052,14
97996,2
97996,3
97996,6
6675,1
6675,14
6675,15
6675,17
20812,3
20812,4
20812,16
146493,1
146493,2
146493,6
146493,12
8795,1
8795,3
8795,5
8795,18
130586,1
130586,5
130586,6
130586,14
100722,1
100722,3
100722,5
100722,6
100722,10
100722,14
100722,15
16662,4
16662,14
114065,4
114065,14
114065,16
100049,3
100049,4
100049,6
100049,13
5630,4
5630,12
5630,13
5630,14
5630,15
5630,19
176508,1
176508,2
176508,3
176508,6
176508,15
112667,1
112667,6
112667,14
104722,1
104722,3
104722,4
104722,6
104722,12
104722,14
2593,1
2593,12
2593,18
2593,19
146850,6
146850,16
105932,3
105932,4
105932,14
105932,16
20981,1
20981,2
20981,3
20981,4
20981,6
20981,18
20652,1
20652,12
20652,18
146210,5
146210,6
146210,14
14833,2
14833,6
14833,14
97886,1
97886,3
97886,18
66,3
66,16
104325,3
104325,5
104325,14
9969,1
9969,3
9969,4
9969,15
8675,3
8675,16
98635,3
98635,4
98635,14
98635,16
99425,1
99425,10
99425,15
129190,3
129190,6
585,2
585,4
585,14
585,16
141249,1
141249,3
141249,12
141249,18
110270,3
110270,5
110270,6
21639,3
21639,5
21639,17
105914,3
105914,6
105914,16
105914,18
142769,4
142769,14
142769,18
143653,14
143653,16
140457,1
140457,2
140457,3
140457,6
104454,3
104454,6
104454,16
7711,2
7711,4
7711,6
572,1
572,2
572,4
572,6
572,15
132473,1
132473,2
132473,6
132473,12
132473,13
182587,4
182587,12
182587,13
182587,18
136934,3
136934,14
196187,3
196187,14
196187,16
153930,3
153930,14
175977,3
175977,6
175977,16
113311,3
113311,16
9513,1
9513,3
9513,18
1519,1
1519,2
1519,4
1519,19
20646,3
20646,6
20646,14
20646,16
20646,18
138565,2
138565,4
138565,6
138565,13
138565,18
116338,3
116338,6
116338,18
7593,3
7593,5
7593,14
7593,16
21686,3
21686,14
530,1
530,2
530,6
530,9
530,14
99424,1
99424,10
99424,15
139498,1
139498,2
139498,3
139498,6
14967,3
14967,5
14967,14
14967,16
21180,3
21180,14
21180,16
103302,4
103302,11
103302,14
103302,16
107663,2
107663,12
107663,15
21390,1
21390,3
21390,5
21390,6
21390,14
21390,15
141774,3
141774,4
141774,11
141774,18
20632,1
20632,10
20632,15
99088,1
99088,4
99088,10
99088,12
99088,13
99088,15
99088,19
166216,3
166216,14
166216,16
158928,1
158928,2
158928,3
158928,16
158928,18
10161,1
10161,4
10161,13
10161,15
98596,3
98596,5
98596,14
98596,16
97592,16
97592,18
6707,1
6707,3
6707,6
6707,12
6707,18
8861,4
8861,5
8861,14
126659,1
126659,2
126659,15
105018,4
105018,6
105018,14
8937,1
8937,15
8937,18
232,3
232,4
232,6
232,9
232,14
98503,3
98503,16
101281,4
101281,11
101281,15
156415,1
156415,2
156415,6
116673,1
116673,6
10110,3
10110,5
10110,14
16011,1
16011,3
16011,18
21665,1
21665,12
21665,13
21665,18
21665,19
140596,3
140596,14
140596,16
10162,16
135136,1
135136,4
135136,6
135136,12
135136,18
101351,4
101351,8
101351,12
101351,13
101351,14
125038,6
125038,8
125038,12
125038,16
125038,18
184237,1
184237,3
100878,1
100878,6
14349,3
14349,6
107625,14
107625,16
175914,3
175914,13
175914,14
175914,16
175914,18
7088,1
7088,3
7088,5
7088,6
101547,1
101547,2
101547,6
20701,3
20701,14
20701,16
110353,1
110353,2
110353,15
124140,1
124140,2
124140,6
124140,14
3457,4
3457,12
3457,14
3457,18
116741,2
116741,3
116741,6
116741,16
10490,1
10490,8
10490,12
10490,18
116242,1
