anime_id,genero_id
151801,1
151801,3
151801,5
11771,3
11771,15
124845,1
124845,4
124845,5
124845,10
124845,11
124845,13
124845,17
18153,1
18153,4
18153,5
18153,14
18153,16
141391,3
141391,11
141391,12
141391,14
141391,16
523,2
523,5
523,14
523,16
153288,1
153288,13
205,1
205,2
205,3
5680,3
5680,9
5680,14
13759,3
13759,4
13759,12
13759,14
21613,1
21613,5
20698,3
20698,4
20698,12
20698,14
166240,1
166240,2
166240,4
166240,5
166240,16
136430,1
136430,2
136430,4
116742,1
116742,2
116742,3
116742,5
139630,1
139630,2
18897,3
18897,12
18897,14
120697,3
120697,12
120697,14
112301,1
112301,3
112301,5
98437,1
98437,2
98437,5
121,1
121,2
121,4
121,5
17895,4
17895,12
19603,1
19603,5
19603,16
130003,3
130003,9
130003,14
140439,1
140439,3
140439,4
140439,11
140439,14
140439,16
14227,3
14227,12
14227,14
4898,1
4898,3
4898,5
4898,10
4898,16
145545,4
145545,10
145545,11
104157,4
104157,11
104157,12
104157,16
20458,1
20458,12
20458,13
20458,16
21049,3
21049,4
21049,12
21049,14
107660,4
107660,10
107660,11
107660,12
107660,14
20872,4
20872,12
20872,13
20872,14
813,1
813,2
813,3
813,5
813,16
853,3
853,4
853,12
853,14
113538,3
113538,4
113538,15
172463,1
172463,4
172463,16
32,1
32,4
32,8
32,11
32,13
339,4
339,10
339,11
339,13
339,16
178025,1
178025,4
178025,5
889,1
889,2
889,4
889,17
1689,4
1689,12
1689,14
6880,1
6880,4
6880,13
6880,16
6045,3
6045,4
6045,12
6045,14
146984,1
146984,4
146984,5
146984,10
146984,11
16782,4
16782,11
16782,12
16782,14
101474,1
101474,2
101474,5
98436,4
98436,5
98436,12
98436,14
98436,16
116267,3
116267,12
116267,14
111321,1
111321,2
111321,5
20596,4
20596,12
20596,14
437,4
437,6
437,11
437,17
101167,1
101167,2
101167,3
101167,5
101167,12
21857,3
21857,12
21857,14
11741,1
11741,4
11741,5
11741,16
10793,1
10793,4
10793,8
10793,11
10793,12
10793,13
10165,3
10165,14
159831,1
159831,2
159831,3
159831,6
159831,16
21679,1
21679,3
21679,10
21679,16
108463,1
108463,3
108463,4
108463,10
108463,16
100876,4
100876,10
100876,11
17265,1
17265,2
17265,5
102351,1
102351,6
102351,10
102351,11
102351,16
158927,1
158927,3
158927,14
158927,16
21647,4
21647,12
21647,16
124153,1
124153,4
124153,15
100922,3
100922,14
100922,15
223,1
223,2
223,3
223,5
223,13
223,16
16592,6
16592,10
16592,11
16592,13
16592,17
14513,1
14513,2
14513,5
109261,3
109261,4
109261,12
109261,14
21709,3
21709,4
21709,15
171627,1
171627,4
171627,6
171627,12
171627,16
110349,1
110349,3
110349,4
110349,17
47,1
47,2
47,6
47,11
47,13
47,16
21875,1
21875,2
21875,4
21875,5
21875,12
20727,1
20727,3
20727,16
100668,1
100668,2
100668,5
100668,11
97938,1
97938,2
97938,5
129201,1
129201,4
129201,10
129201,16
129201,17
108489,3
108489,4
108489,12
108489,14
185660,1
185660,3
185660,4
185660,12
185660,13
185660,16
153518,2
153518,3
153518,5
113717,1
113717,2
113717,4
113717,5
20668,3
20668,12
20668,14
4181,4
4181,12
4181,14
4181,16
100723,1
100723,3
100723,4
100723,13
21127,4
21127,11
21127,13
21127,17
108759,1
108759,2
108759,4
108759,5
108759,13
182255,2
182255,4
182255,5
99629,1
99629,2
99629,6
99629,11
99629,17
177709,1
177709,3
147105,2
147105,4
147105,5
20770,1
20770,2
20770,3
20770,4
20770,5
20770,12
21175,1
21175,2
21175,3
21175,5
21175,13
127911,3
127911,12
127911,14
21366,4
21366,14
155783,2
155783,10
155783,13
155783,17
108430,4
108430,9
108430,12
108430,14
143270,1
143270,14
131646,1
131646,4
131646,5
131646,10
131646,16
877,4
877,9
877,12
877,14
227,1
227,3
227,8
227,13
181444,3
181444,4
181444,12
20792,1
20792,4
20792,5
20792,16
116674,1
116674,2
116674,16
154965,3
154965,4
154965,12
21421,4
21421,12
21421,13
100977,1
100977,3
100977,13
129898,1
129898,2
129898,4
129898,5
129898,10
129898,12
1210,3
1210,4
1210,11
1210,12
1210,14
578,4
162804,3
162804,12
162804,14
131518,1
131518,2
131518,3
131518,13
849,3
849,10
849,13
849,14
849,16
103047,4
103047,5
103047,14
176301,4
176301,10
21700,1
21700,3
21700,5
142770,2
142770,5
142770,10
142770,16
105156,1
105156,2
105156,3
105156,5
112124,1
112124,2
112124,3
112124,5
112124,12
21711,1
21711,4
21711,11
103223,1
103223,3
103223,10
103223,16
20993,1
20993,4
20993,5
20993,16
20994,1
20994,2
20994,5
114308,1
114308,2
114308,5
98291,3
98291,4
98291,12
98291,14
20457,1
20457,4
20457,10
20457,13
21196,1
21196,4
21196,5
21196,6
21196,16
10408,4
10408,5
10408,12
10408,16
131586,1
131586,4
131586,8
131586,13
21403,1
21403,2
21403,5
21403,12
21403,13
12355,4
12355,5
12355,12
12355,14
457,2
457,5
457,10
457,11
457,14
457,16
11843,3
11843,14
161964,1
161964,3
161964,5
178788,1
178788,2
178788,4
178788,5
178788,16
163134,1
163134,2
163134,4
163134,5
163134,11
163134,12
163134,17
131942,1
131942,2
131942,4
131942,16
21595,3
21595,14
11887,4
11887,12
11887,14
11887,16
4654,1
4654,13
4654,16
2251,1
2251,10
2251,16
114963,4
114963,5
114963,12
105228,1
105228,2
105228,3
105228,5
105228,6
105228,10
20966,3
20966,10
20966,12
20966,16
163270,1
163270,3
163270,4
98034,3
98034,14
98034,16
356,1
356,5
356,12
356,16
114232,4
114232,12
114232,14
146066,4
146066,11
2890,2
2890,5
111762,3
111762,4
111762,11
111762,12
111762,14
111762,16
512,2
512,4
512,5
512,14
20626,1
20626,2
20626,5
151970,1
151970,2
151970,3
151970,5
151970,13
777,1
777,6
777,16
113596,4
113596,12
113596,14
156822,1
156822,2
156822,3
156822,5
100112,1
100112,3
100112,5
100112,12
18507,3
18507,4
18507,14
18507,15
33,1
33,2
33,4
33,5
33,6
33,16
18671,3
18671,4
18671,12
18671,14
21428,1
21428,2
21428,4
21428,5
16894,3
16894,15
163139,1
163139,2
2966,2
2966,5
2966,12
2966,14
97994,3
97994,14
21058,4
21058,5
21058,12
106479,1
106479,2
106479,3
106479,5
106479,14
166610,1
166610,3
166610,5
128546,1
128546,4
128546,9
128546,13
128546,17
21861,1
21861,5
21861,16
20657,3
20657,12
20657,14
13125,4
13125,6
13125,10
13125,11
13125,13
13125,16
934,6
934,10
934,11
934,16
934,17
133844,1
133844,2
133844,5
166531,4
166531,10
166531,11
166531,16
2025,1
2025,10
2025,13
124194,3
124194,4
124194,11
124194,12
124194,14
124194,16
43,1
43,11
43,13
245,3
245,4
245,14
97766,3
97766,4
97766,12
97766,14
151806,3
151806,12
151806,14
108553,1
108553,13
2236,4
2236,12
2236,13
97922,1
97922,4
97922,11
97922,13
105190,1
105190,10
105190,13
105190,17
126403,4
126403,10
126403,16
126403,17
14467,1
14467,10
14467,16
174576,1
174576,3
174576,4
174576,5
249,1
249,2
249,3
249,5
249,12
20987,3
20987,14
17074,3
17074,4
17074,10
17074,11
17074,12
17074,16
125206,1
125206,2
125206,3
125206,5
143338,12
143338,14
166613,1
166613,2
166613,10
166613,16
99468,3
99468,12
99468,14
6,1
6,2
6,3
6,4
6,13
14713,3
14713,5
14713,12
14713,16
131565,1
131565,5
131565,9
18115,1
18115,2
18115,5
107693,3
107693,5
100183,1
100183,13
142984,3
142984,12
142984,14
7791,3
7791,9
7791,14
21858,3
21858,5
99426,2
99426,3
99426,4
98444,3
98444,14
107717,3
107717,5
107717,14
162314,1
162314,4
162314,5
162314,11
162314,12
141014,4
141014,10
141014,11
141014,17
20876,3
20876,12
20876,14
20602,3
20602,5
14345,1
14345,11
14345,13
116566,1
116566,4
116566,13
116566,17
114888,1
114888,3
114888,10
114888,13
100643,1
100643,2
100643,4
100643,5
100643,6
100643,10
100643,11
100643,13
163132,3
163132,12
163132,14
131083,3
131083,6
131083,14
131083,16
20725,3
20725,15
107201,3
107201,10
107201,12
107201,16
98707,1
98707,4
98707,5
98707,10
98707,11
125426,3
125426,14
153152,3
153152,12
153152,14
98202,4
98202,12
98202,14
392,1
392,2
392,3
392,16
167152,1
167152,4
167152,5
130592,3
130592,5
130592,12
130592,14
20946,3
20946,12
790,2
790,10
790,11
790,13
114124,4
114124,10
114124,11
114124,17
98491,2
98491,3
98491,5
98491,12
114745,2
114745,4
114745,5
114745,6
114745,10
114745,13
1943,5
1943,10
1943,11
1943,13
1943,17
103871,3
103871,9
103871,16
14289,4
14289,12
128705,4
128705,14
6213,1
6213,5
6213,13
16742,3
16742,14
20722,14
103632,1
103632,2
103632,3
103632,5
103632,10
20811,1
20811,4
20811,5
178754,1
178754,13
112609,2
112609,5
112609,14
20912,4
20912,9
20912,14
153800,1
153800,3
153800,13
153800,16
15689,4
15689,10
15689,11
15689,12
15689,16
128547,4
128547,10
128547,11
128547,17
100077,3
100077,13
100077,14
100077,16
111322,1
111322,2
111322,5
7785,3
7785,10
7785,11
7785,12
153845,1
153845,2
153845,5
153845,12
101001,3
101001,14
7311,4
7311,10
7311,13
7311,16
104647,3
104647,5
104647,12
104647,14
527,1
527,2
527,3
527,5
151384,3
151384,11
151384,12
151384,14
8769,3
8769,14
99457,4
99457,5
99457,11
170942,12
170942,14
170942,15
20791,1
20791,5
20791,11
20791,16
109190,4
109190,5
109190,14
1887,3
1887,14
2759,1
2759,4
2759,8
2759,11
2759,13
270,1
270,6
270,16
97832,4
97832,12
263,3
263,4
263,15
16870,1
16870,2
16870,4
16870,5
16870,12
16870,16
142853,1
142853,4
142853,12
142853,16
147103,4
147103,12
147103,16
112443,3
112443,4
112443,12
112443,14
99749,1
99749,2
99749,3
99749,5
114121,1
114121,2
114121,3
114121,5
163146,1
163146,4
163146,15
114194,4
114194,10
114194,11
114194,12
114194,14
159322,1
159322,2
159322,16
11577,4
11577,12
11577,13
11577,17
177689,6
177689,10
177689,11
177689,16
177689,17
185407,4
185407,11
185407,13
100298,1
100298,4
100298,13
100298,15
20513,1
20513,11
20513,13
20513,17
112608,2
112608,3
112608,5
112608,14
97888,1
97888,15
126546,1
126546,4
126546,5
126546,12
99699,1
99699,2
99699,3
117612,1
117612,2
117612,5
117612,12
166794,12
166794,14
16067,4
16067,5
16067,12
16067,14
162670,1
162670,2
162670,3
162670,13
101573,4
101573,12
101573,14
130588,1
130588,5
99420,2
99420,13
99420,14
124410,3
124410,4
124410,12
20773,1
20773,4
97907,1
97907,2
97907,3
97907,5
125428,1
125428,6
125428,10
99726,3
99726,5
99726,12
99726,14
2034,3
2034,12
2034,14
97980,1
97980,4
97980,5
97980,8
97980,17
132126,4
132126,10
132126,11
132126,13
132126,16
8525,3
8525,12
8525,16
6594,1
6594,2
6594,12
136,1
136,2
136,5
3784,1
3784,4
3784,8
3784,11
3784,13
20955,1
20955,2
20955,5
20955,10
21123,1
21123,2
21123,3
21123,5
513,2
513,5
513,13
135806,2
135806,3
135806,5
11759,1
11759,12
11759,13
98035,1
98035,4
98035,5
98035,16
141911,3
141911,12
141911,14
112323,1
112323,2
112323,5
112323,11
14749,3
14749,12
18397,1
18397,4
18397,5
18397,10
154116,1
154116,3
154116,13
154116,16
323,4
323,10
323,11
323,16
323,17
177937,1
177937,3
177937,14
177937,16
20671,1
20671,2
20671,5
189046,1
189046,2
189046,4
189046,5
189046,11
189046,12
189046,17
127399,1
127399,4
127399,5
127399,16
182896,1
182896,2
21878,3
21878,14
21878,16
7724,6
7724,10
7724,16
7724,17
98478,4
98478,14
21262,4
21262,10
21262,11
21262,16
21718,1
21718,5
21718,11
21718,12
21718,16
21718,17
171457,3
171457,12
171457,14
110354,1
110354,3
110354,5
127401,4
127401,10
127401,11
127401,12
127401,16
225,1
225,2
225,3
225,13
149118,1
149118,4
149118,13
149118,16
195600,1
195600,2
195600,3
195600,5
195600,16
16417,3
16417,14
128712,3
128712,4
128712,10
128712,12
128712,16
129196,1
129196,2
129196,3
129196,5
129196,12
4081,4
4081,5
4081,14
4081,16
182205,1
182205,2
182205,3
182205,5
137281,3
137281,12
137281,14
155907,1
155907,3
155907,4
155907,14
142074,1
142074,5
142074,8
142074,12
98251,3
98251,12
2476,4
2476,11
2476,12
114085,1
114085,4
114085,10
114085,16
110350,4
110350,10
110350,11
110350,13
110350,17
137908,1
137908,5
111790,3
111790,4
111790,15
21495,3
21495,14
21364,1
21364,2
21364,5
126213,1
126213,2
126213,5
126213,12
126213,14
156092,1
156092,4
156092,10
156092,16
8425,4
8425,10
8425,12
20607,4
20607,11
20607,15
20754,6
20754,10
20754,11
20754,14
20754,16
21499,1
21499,2
21499,3
21499,4
21499,5
21499,12
21499,16
21745,3
21745,10
21745,11
21745,12
21745,16
146722,1
146722,2
146722,4
146722,16
101302,1
101302,2
101302,5
101302,13
10800,4
10800,12
10800,14
10800,15
3785,1
3785,4
3785,8
3785,11
3785,13
20593,4
20593,10
20593,11
20593,16
174788,4
174788,14
150075,2
150075,3
150075,5
142876,1
142876,2
142876,3
142876,13
15315,1
15315,3
15315,5
15315,16
153406,1
153406,2
153406,4
153406,5
153406,10
21341,1
21341,6
21341,10
21341,16
117343,4
117343,6
117343,10
117343,11
117343,16
117343,17
7674,3
7674,4
7674,12
7674,14
107067,3
107067,12
21455,3
21455,14
151514,4
145665,1
145665,4
145665,5
145665,10
145665,11
145665,13
1818,1
1818,2
1818,5
1818,6
9656,3
9656,4
9656,12
9656,14
17549,14
20519,12
20519,14
4382,3
4382,10
4382,13
4382,14
4382,16
20729,1
20729,13
20996,1
20996,3
20996,4
20996,13
21394,1
21394,2
21394,5
21719,1
21719,4
21719,5
21719,11
21719,16
21719,17
6347,3
6347,12
139518,1
139518,2
139518,3
139518,5
132474,1
132474,2
132474,3
132474,5
129188,1
129188,2
129188,5
21860,4
21860,5
21860,10
21860,12
21860,14
21860,16
21365,3
21365,14
156067,2
156067,3
156067,5
11981,4
11981,5
11981,7
11981,10
11981,11
11981,17
108268,5
108268,14
184951,3
184951,12
184951,14
3786,1
3786,4
3786,8
3786,11
3786,13
1482,1
1482,2
1482,4
1482,5
185,1
185,4
185,15
109298,2
109298,3
109298,14
182300,1
182300,2
182300,4
182300,5
10863,3
10863,12
10863,13
101310,3
101310,12
98320,4
98320,12
131520,3
131520,4
131520,12
131520,14
180745,4
180745,11
5681,1
5681,3
5681,4
5681,12
5681,13
20849,1
20849,13
14075,1
14075,4
14075,5
14075,10
14075,12
112300,1
112300,12
112300,13
112300,16
172019,1
172019,2
172019,3
172019,13
169755,1
169755,2
169755,16
120646,3
120646,12
120646,14
15051,9
15051,14
139587,1
139587,2
139587,5
101432,4
101432,5
101432,12
101432,14
167336,1
167336,13
167336,17
137667,1
137667,4
137667,5
137667,10
137667,16
137667,17
132052,3
132052,12
97996,2
97996,3
97996,5
6675,1
6675,12
6675,13
6675,15
20812,3
20812,4
20812,14
146493,1
146493,2
146493,5
146493,10
16662,4
16662,12
114065,4
114065,12
114065,14
100049,3
100049,4
100049,5
100049,11
5630,4
5630,10
5630,11
5630,12
5630,13
5630,17
176508,1
176508,2
176508,3
176508,5
176508,13
112667,1
112667,5
112667,12
104722,1
104722,3
104722,4
104722,5
104722,10
104722,12
2593,1
2593,10
2593,16
2593,17
146850,5
146850,14
105932,3
105932,4
105932,12
105932,14
20981,1
20981,2
20981,3
20981,4
20981,5
20981,16
20652,1
20652,10
20652,16
14833,2
14833,5
14833,12
97886,1
97886,3
97886,16
66,3
66,14
9969,1
9969,3
9969,4
9969,13
8675,3
8675,14
98635,3
98635,4
98635,12
98635,14
99425,1
99425,8
99425,13
129190,3
129190,5
585,2
585,4
585,12
585,14
141249,1
141249,3
141249,10
141249,16
105914,3
105914,5
105914,14
105914,16
142769,4
142769,12
142769,16
143653,12
143653,14
140457,1
140457,2
140457,3
140457,5
104454,3
104454,5
104454,14
7711,2
7711,4
7711,5
572,1
572,2
572,4
572,5
572,13
132473,1
132473,2
132473,5
132473,10
132473,11
182587,4
182587,10
182587,11
182587,16
136934,3
136934,12
196187,3
196187,12
196187,14
153930,3
153930,12
175977,3
175977,5
175977,14
113311,3
113311,14
9513,1
9513,3
9513,16
1519,1
1519,2
1519,4
1519,17
20646,3
20646,5
20646,12
20646,14
20646,16
138565,2
138565,4
138565,5
138565,11
138565,16
116338,3
116338,5
116338,16
21686,3
21686,12
530,1
530,2
530,5
530,7
530,12
99424,1
99424,8
99424,13
139498,1
139498,2
139498,3
139498,5
21180,3
21180,12
21180,14
103302,4
103302,9
103302,12
103302,14
107663,2
107663,10
107663,13
141774,3
141774,4
141774,9
141774,16
20632,1
20632,8
20632,13
99088,1
99088,4
99088,8
99088,10
99088,11
99088,13
99088,17
166216,3
166216,12
166216,14
158928,1
158928,2
158928,3
158928,14
158928,16
10161,1
10161,4
10161,11
10161,13
97592,14
97592,16
6707,1
6707,3
6707,5
6707,10
6707,16
126659,1
126659,2
126659,13
105018,4
105018,5
105018,12
8937,1
8937,13
8937,16
232,3
232,4
232,5
232,7
232,12
98503,3
98503,14
101281,4
101281,9
101281,13
156415,1
156415,2
156415,5
116673,1
116673,5
16011,1
16011,3
16011,16
21665,1
21665,10
21665,11
21665,16
21665,17
140596,3
140596,12
140596,14
10162,14
135136,1
135136,4
135136,5
135136,10
135136,16
101351,4
101351,6
101351,10
101351,11
101351,12
125038,5
125038,6
125038,10
125038,14
125038,16
184237,1
184237,3
100878,1
100878,5
14349,3
14349,5
107625,12
107625,14
175914,3
175914,11
175914,12
175914,14
175914,16
101547,1
101547,2
101547,5
20701,3
20701,12
20701,14
110353,1
110353,2
110353,13
124140,1
124140,2
124140,5
124140,12
3457,4
3457,10
3457,12
3457,16
116741,2
116741,3
116741,5
116741,14
10490,1
10490,6
10490,10
10490,16
116242,1
116242,4
116242,5
108623,1
108623,2
108623,5
170130,2
170130,5
170130,12
387,4
387,5
387,10
387,11
387,14
101316,4
101316,12
101316,14
101316,16
20483,3
20483,12
20483,14
20541,3
20541,12
20541,13
20541,16
156039,1
156039,2
156039,4
156039,5
156039,12
178680,1
178680,3
178680,4
120,3
120,4
120,12
120,14
120,16
109020,4
109020,12
109020,14
131680,1
131680,2
131680,5
21220,1
21220,2
21220,3
145728,2
145728,5
145728,12
145728,14
157198,1
157198,5
157198,16
157198,17
144553,1
144553,2
144553,5
144553,12
144553,16
180367,3
180367,4
180367,5
180367,12
180367,14
180367,16
3002,11
3002,17
112625,3
112625,14
112625,16
155211,1
155211,2
155211,3
155211,5
155211,12
20968,4
20968,9
20968,11
20968,12
20968,14
108617,2
108617,4
108617,5
108617,14
101903,4
101903,15
5341,2
5341,5
5341,12
5341,14
6033,1
6033,2
6033,3
107871,2
107871,3
107871,5
100526,3
100526,4
100526,12
100526,14
116005,1
116005,16
97880,1
97880,4
97880,8
97880,13
98385,4
98385,12
98385,14
106240,4
106240,11
106240,12
106240,13
153658,3
153658,4
153658,15
71,1
71,3
71,8
71,13
129191,1
129191,2
129191,3
129191,5
129191,12
129191,14
1604,1
1604,3
1604,13
1604,14
1604,16
355,1
355,3
355,4
355,5
355,12
355,16
21676,1
21676,2
21676,3
21676,5
12531,4
12531,9
12531,12
12531,14
16049,1
16049,5
16049,13
118419,3
118419,4
118419,12
118419,13
118419,14
169580,3
169580,12
111734,4
111734,9
111734,12
112649,2
112649,3
112649,5
99634,1
99634,4
99634,5
99634,10
148969,3
148969,12
148969,14
486,2
486,4
486,5
486,11
486,14
15225,3
15225,12
15225,16
145260,1
145260,2
145260,5
183161,1
183161,2
183161,5
151252,3
151252,12
151252,14
151252,16
11013,3
11013,12
11013,16
20057,3
20057,13
173694,1
173694,2
173694,4
173694,5
163623,3
163623,12
163623,14
13659,3
13659,12
13659,14
152137,3
152137,5
152137,12
152137,14
152137,16
20801,3
20801,5
20801,12
20801,16
179966,4
179966,5
12445,6
12445,10
12445,12
12445,16
6956,3
6956,14
2246,5
2246,6
2246,10
2246,11
2246,16
21386,1
21386,3
21386,13
21386,16
186052,1
186052,2
186052,5
141208,3
141208,12
141208,14
107068,3
107068,12
107068,14
108631,1
108631,3
108631,13
20590,1
20590,2
20590,5
20590,16
142455,12
142455,13
142455,15
142455,16
146625,1
146625,3
146625,12
146625,16
104580,3
104580,14
104580,16
21509,1
21509,6
21509,10
21509,11
21509,13
21509,17
1889,6
1889,10
1889,11
1889,16
1889,17
98861,1
98861,4
134732,15
759,2
759,3
759,4
45,1
45,2
45,3
45,4
45,12
6114,4
6114,11
6114,17
99540,1
99540,2
99540,5
98514,4
98514,9
98514,14
98514,15
119683,1
119683,2
119683,3
119683,5
119683,13
155963,3
155963,12
155963,14
153629,5
153629,12
9617,3
9617,9
9617,14
139648,1
139648,2
139648,5
139648,12
162896,1
162896,2
162896,16
21825,1
21825,4
21825,6
21825,10
21825,11
21825,13
21825,17
8676,3
8676,12
8676,14
12413,1
12413,2
98384,1
98384,3
98384,10
98384,16
170695,1
170695,2
170695,5
10495,3
10495,14
21377,3
21377,15
136707,5
160188,3
160188,12
21258,4
21258,5
21258,12
20879,1
20879,10
20879,16
16762,1
16762,11
16762,16
116867,1
116867,2
116867,3
116867,5
116867,14
98820,4
98820,12
98820,14
237,1
237,2
237,4
237,8
237,12
237,13
21051,1
21051,3
21051,4
20031,3
135865,1
135865,5
20614,3
20614,4
20614,14
20614,15
151040,1
151040,4
151040,13
20555,4
20555,10
20555,11
168374,5
168374,12
171046,4
171046,10
171046,11
171046,12
171046,16
199547,1
199547,3
199547,4
199547,12
100179,3
100179,12
100179,14
179062,1
179062,4
179062,13
179062,16
154967,4
154967,11
154967,16
1292,1
1292,2
124675,3
124675,12
112802,3
112802,14
98005,4
98005,12
98005,15
157397,3
157397,12
157397,14
