anime_id,data_coleta,score,scored_by,rank,popularity,members,favorites
101338,2026-08-16,8.7,221643,25.0,63.0,445288,25552
98659,2026-08-16,7.6,205379,,64.0,442852,16214
120120,2026-08-16,7.7,182042,,65.0,442005,17555
6547,2026-08-16,7.7,212311,,66.0,439818,15463
151807,2026-08-16,8.1,197279,283.0,67.0,438419,20688
131681,2026-08-16,8.7,208700,39.0,68.0,435407,15748
112641,2026-08-16,8.5,216412,62.0,69.0,430976,18093
131573,2026-08-16,8.3,207751,42.0,5.0,430563,12419
20997,2026-08-16,7.5,210497,,70.0,429526,15904
10620,2026-08-16,6.9,201979,,71.0,427772,10381
132405,2026-08-16,8.0,204534,311.0,72.0,422788,20007
21311,2026-08-16,7.7,167389,,73.0,417637,17747
18679,2026-08-16,7.9,177985,413.0,74.0,411929,17689
117193,2026-08-16,7.3,164310,,75.0,410898,8166
20850,2026-08-16,6.7,221413,,76.0,403643,7169
97986,2026-08-16,8.4,173685,90.0,77.0,401686,23192
20923,2026-08-16,7.8,191968,444.0,78.0,400535,11980
20832,2026-08-16,7.7,179419,,79.0,400505,14915
20992,2026-08-16,8.6,209795,53.0,80.0,395833,14091
20920,2026-08-16,7.3,184149,,81.0,393516,10153
15809,2026-08-16,7.5,189963,,82.0,393327,7501
9989,2026-08-16,8.0,192387,315.0,83.0,391539,12774
3588,2026-08-16,7.7,139946,,84.0,388982,16076
11111,2026-08-16,7.1,175583,,85.0,381844,8992
120377,2026-08-16,8.5,187858,9.0,1.0,379090,29493
171018,2026-08-16,8.3,168521,138.0,86.0,378258,18991
14813,2026-08-16,7.8,179120,451.0,87.0,377561,14180
6702,2026-08-16,7.2,159197,,88.0,376403,15278
2001,2026-08-16,8.5,158083,77.0,89.0,375429,29124
108632,2026-08-16,8.3,165016,155.0,90.0,374770,12972
21699,2026-08-16,8.1,201530,276.0,91.0,373498,9919
101347,2026-08-16,8.1,141797,256.0,92.0,371446,16905
99750,2026-08-16,8.4,168436,30.0,6.0,370231,20422
145139,2026-08-16,8.1,168733,289.0,93.0,368144,9860
21170,2026-08-16,8.3,182213,127.0,94.0,366842,12439
431,2026-08-16,8.5,195354,21.0,7.0,359762,23660
21698,2026-08-16,8.7,189328,30.0,95.0,359736,14501
2904,2026-08-16,8.7,197058,34.0,96.0,359497,22831
129874,2026-08-16,8.2,156985,180.0,97.0,356776,7382
128893,2026-08-16,8.0,131341,324.0,98.0,356448,11903
21804,2026-08-16,8.3,146476,2.0,1.0,354674,22488
13601,2026-08-16,8.1,130582,228.0,99.0,353610,14503
106286,2026-08-16,8.1,159646,76.0,8.0,352385,13869
14741,2026-08-16,7.6,157131,,100.0,349717,10921
98460,2026-08-16,7.6,170186,,2.0,349664,16839
12189,2026-08-16,7.9,127909,420.0,101.0,349380,13860
10087,2026-08-16,8.1,159707,246.0,102.0,345606,12983
20474,2026-08-16,7.9,202118,364.0,103.0,341393,14414
5081,2026-08-16,8.2,154034,173.0,104.0,339364,18977
19,2026-08-16,8.8,84367,19.0,105.0,337295,24721
115230,2026-08-16,7.4,142405,,106.0,333082,8326
113936,2026-08-16,8.1,151224,251.0,107.0,332485,8208
21776,2026-08-16,7.7,166269,,108.0,327689,11347
142838,2026-08-16,8.1,139869,243.0,109.0,325970,7229
20829,2026-08-16,7.3,137440,,110.0,325900,8960
99578,2026-08-16,7.8,136340,428.0,111.0,325245,12323
150672,2026-08-16,8.4,143753,114.0,112.0,325137,18839
9756,2026-08-16,8.3,160312,142.0,113.0,322987,23904
137822,2026-08-16,8.0,135136,341.0,114.0,321057,13199
108725,2026-08-16,5.2,127670,,115.0,319851,4688
127720,2026-08-16,8.5,156138,78.0,116.0,318974,13396
116589,2026-08-16,8.3,130658,147.0,117.0,318831,19008
103572,2026-08-16,7.6,163736,,118.0,318404,12145
161645,2026-08-16,8.8,114531,21.0,119.0,317781,26712
133965,2026-08-16,7.6,130536,,120.0,317480,9097
108511,2026-08-16,8.3,131431,164.0,121.0,317361,11098
114535,2026-08-16,8.1,97132,230.0,122.0,314588,10710
21450,2026-08-16,8.4,171849,93.0,123.0,312530,24143
11617,2026-08-16,6.9,155993,,124.0,310746,8947
21128,2026-08-16,8.0,155963,318.0,125.0,309276,7482
130298,2026-08-16,8.1,110682,261.0,126.0,309060,16616
105334,2026-08-16,8.2,117019,191.0,127.0,308626,15881
100388,2026-08-16,8.4,105217,109.0,128.0,306764,20135
113813,2026-08-16,6.5,156600,,129.0,306534,6905
100240,2026-08-16,6.2,147465,,130.0,305492,4057
119661,2026-08-16,8.4,139047,112.0,131.0,303131,11162
176496,2026-08-16,8.4,135252,92.0,132.0,303104,13962
101165,2026-08-16,7.1,141068,,133.0,300691,7446
164,2026-08-16,8.5,145278,25.0,9.0,299252,15288
114236,2026-08-16,7.8,112343,453.0,134.0,298342,6328
102883,2026-08-16,8.5,159019,84.0,135.0,297224,20417
2167,2026-08-16,7.7,122967,,136.0,296976,8236
116006,2026-08-16,7.0,131070,,137.0,296922,6681
918,2026-08-16,8.5,68767,81.0,138.0,293102,17178
6746,2026-08-16,7.9,98548,412.0,139.0,291971,9142
106625,2026-08-16,8.3,140407,121.0,140.0,291694,7884
125367,2026-08-16,8.9,134351,13.0,141.0,289214,15858
20799,2026-08-16,8.3,171233,163.0,142.0,288583,12776
20661,2026-08-16,7.8,121454,438.0,143.0,288143,10572
100182,2026-08-16,7.5,140042,,144.0,286845,7829
7054,2026-08-16,7.8,124034,480.0,145.0,285781,10457
151801,2026-08-16,7.6,105956,,146.0,284656,7426
99539,2026-08-16,7.3,142793,,148.0,284455,4179
8074,2026-08-16,6.7,138684,,147.0,284388,5469
11771,2026-08-16,7.8,128947,440.0,149.0,283764,9352
124845,2026-08-16,7.4,104226,,150.0,283180,8119
18153,2026-08-16,7.4,105203,,151.0,278278,6619
141391,2026-08-16,7.9,98027,406.0,152.0,278108,11068
523,2026-08-16,8.1,139818,95.0,10.0,278089,9062
153288,2026-08-16,8.1,114285,241.0,153.0,278051,9729
205,2026-08-16,8.4,99431,108.0,154.0,277822,16902
5680,2026-08-16,7.8,118524,457.0,155.0,276361,13114
13759,2026-08-16,7.8,124145,469.0,156.0,275108,9478
21613,2026-08-16,7.8,114365,,157.0,274273,9985
20698,2026-08-16,8.1,141951,269.0,158.0,274012,9269
226,2026-08-16,6.8,117780,,159.0,273265,6371
166240,2026-08-16,7.9,119444,361.0,160.0,271996,6153
136430,2026-08-16,8.8,98527,18.0,161.0,271162,15303
116742,2026-08-16,8.2,101565,183.0,162.0,266636,8404
139630,2026-08-16,8.2,79826,199.0,163.0,266413,6712
18897,2026-08-16,7.3,116609,,164.0,266042,5609
120697,2026-08-16,6.9,112187,,165.0,265581,5998
112301,2026-08-16,7.2,113332,,166.0,264358,6518
98437,2026-08-16,7.6,132213,,167.0,264037,5306
121,2026-08-16,7.9,113897,394.0,168.0,263870,8039
17895,2026-08-16,7.5,104095,,170.0,263284,7698
19603,2026-08-16,8.0,139081,304.0,169.0,263273,9149
130003,2026-08-16,8.7,126899,37.0,171.0,261846,28234
140439,2026-08-16,8.7,103805,32.0,172.0,261205,11976
14227,2026-08-16,7.2,108064,,173.0,259328,4980
21518,2026-08-16,7.9,134628,418.0,174.0,258933,3663
4898,2026-08-16,7.3,93516,,175.0,258812,7062
145545,2026-08-16,7.9,115000,423.0,176.0,258564,7124
146065,2026-08-16,8.1,110178,248.0,177.0,257972,7970
104157,2026-08-16,8.4,128656,26.0,11.0,257845,10848
20458,2026-08-16,7.0,108923,,178.0,257545,5888
21049,2026-08-16,7.8,110464,,3.0,256986,7104
107660,2026-08-16,7.7,129561,,179.0,256733,8259
20872,2026-08-16,7.7,101521,,181.0,256650,7814
813,2026-08-16,8.0,137279,293.0,180.0,256558,16002
853,2026-08-16,8.1,113382,281.0,182.0,255377,15613
113538,2026-08-16,8.5,119467,64.0,183.0,253104,8385
172463,2026-08-16,8.6,84598,52.0,184.0,251132,9721
32,2026-08-16,8.5,142666,16.0,12.0,250720,19875
339,2026-08-16,8.0,79572,316.0,185.0,249823,16042
178025,2026-08-16,8.2,63700,181.0,187.0,249504,10524
889,2026-08-16,7.8,88858,436.0,186.0,249487,9353
1689,2026-08-16,7.2,113326,,13.0,248115,5097
6880,2026-08-16,6.7,102724,,188.0,248114,3552
6045,2026-08-16,7.9,83791,417.0,189.0,248020,9121
146984,2026-08-16,8.7,119290,,,246583,7005
16782,2026-08-16,7.5,115738,,14.0,245922,5565
20807,2026-08-16,7.3,116852,,190.0,245852,5842
15583,2026-08-16,6.8,107845,,191.0,244728,5283
101474,2026-08-16,7.7,118839,,192.0,244413,6022
98436,2026-08-16,7.8,81425,455.0,193.0,244078,8328
116267,2026-08-16,7.7,103391,,194.0,243808,8524
111321,2026-08-16,6.5,76044,,195.0,243621,3929
20596,2026-08-16,7.5,103650,,196.0,242825,7396
21092,2026-08-16,7.2,114149,,197.0,242695,6313
437,2026-08-16,8.5,103011,22.0,15.0,242381,17166
101167,2026-08-16,7.1,108565,,198.0,242165,4119
21857,2026-08-16,6.6,113597,,199.0,241438,3380
11741,2026-08-16,8.4,130691,89.0,200.0,240898,10248
102976,2026-08-16,8.2,117604,58.0,16.0,240440,6466
10793,2026-08-16,6.9,96801,,201.0,239453,5383
10165,2026-08-16,8.3,79909,143.0,202.0,238956,12409
159831,2026-08-16,7.6,84899,,203.0,237774,5740
21679,2026-08-16,8.1,114856,263.0,204.0,237256,6082
108463,2026-08-16,7.8,89246,500.0,205.0,236946,11055
100876,2026-08-16,7.1,119534,,206.0,236373,3028
17265,2026-08-16,7.6,93560,,207.0,236121,5355
102351,2026-08-16,6.3,110235,,208.0,235399,3670
158927,2026-08-16,8.0,88639,295.0,209.0,234858,4375
21647,2026-08-16,7.5,90571,,210.0,234082,6162
124153,2026-08-16,8.0,93381,344.0,211.0,233742,12096
100922,2026-08-16,8.2,96357,177.0,212.0,232480,12948
223,2026-08-16,7.8,113204,485.0,213.0,231909,9547
16592,2026-08-16,6.9,108444,,214.0,231756,4644
14513,2026-08-16,7.8,91520,489.0,215.0,230726,5728
109261,2026-08-16,8.0,113104,346.0,217.0,230262,8691
21709,2026-08-16,7.8,113547,465.0,216.0,230247,11375
171627,2026-08-16,9.0,105179,2.0,17.0,230020,17625
110349,2026-08-16,8.1,82928,34.0,4.0,229143,9490
47,2026-08-16,7.9,106575,144.0,18.0,228829,9145
21875,2026-08-16,8.0,102590,125.0,19.0,228679,6449
20727,2026-08-16,7.4,77784,,218.0,227996,5881
100668,2026-08-16,6.5,98502,,219.0,227256,7081
99255,2026-08-16,7.8,115189,483.0,220.0,226469,3093
97938,2026-08-16,5.7,79510,,221.0,223523,4839
129201,2026-08-16,8.3,66757,130.0,222.0,223054,9711
108489,2026-08-16,8.2,97474,174.0,223.0,222349,9886
185660,2026-08-16,8.3,82983,132.0,224.0,222224,6074
153518,2026-08-16,8.5,81655,88.0,225.0,222118,14130
113717,2026-08-16,8.3,85563,122.0,226.0,222031,10172
20668,2026-08-16,7.7,98717,,227.0,221747,6441
4181,2026-08-16,8.8,100506,24.0,228.0,221610,17462
103139,2026-08-16,6.4,108373,,229.0,221157,5048
100723,2026-08-16,7.4,108293,,20.0,220759,2937
21127,2026-08-16,8.4,97406,101.0,230.0,220639,8378
108759,2026-08-16,7.5,106849,,231.0,219768,5006
182255,2026-08-16,8.8,65733,23.0,232.0,218478,8573
99629,2026-08-16,6.8,83075,,233.0,216763,5216
177709,2026-08-16,7.6,61431,,5.0,216595,4878
147105,2026-08-16,8.5,56602,10.0,6.0,216561,10772
20770,2026-08-16,7.9,77784,365.0,235.0,215872,9061
21175,2026-08-16,7.3,113214,,234.0,215870,7435
127911,2026-08-16,6.8,71642,,236.0,213603,4521
21366,2026-08-16,8.3,70539,144.0,237.0,212578,8740
155783,2026-08-16,8.1,73140,236.0,238.0,210488,8167
108430,2026-08-16,8.3,95216,148.0,239.0,209804,14436
143270,2026-08-16,8.1,78926,272.0,240.0,208959,9788
131646,2026-08-16,7.8,65047,473.0,241.0,207840,7170
20910,2026-08-16,6.9,88416,,242.0,205339,3469
877,2026-08-16,8.5,54837,70.0,243.0,205214,16811
227,2026-08-16,7.9,86057,37.0,1.0,205092,14138
166873,2026-08-16,8.3,85499,137.0,245.0,204171,6144
101004,2026-08-16,6.6,92402,,244.0,204086,3516
181444,2026-08-16,8.4,72289,97.0,246.0,203480,11664
20792,2026-08-16,8.2,114999,204.0,247.0,203175,6644
116674,2026-08-16,8.8,78553,17.0,248.0,202866,11786
154965,2026-08-16,7.7,80536,,249.0,202448,6565
108928,2026-08-16,6.3,89565,,250.0,201320,2580
21421,2026-08-16,7.2,76765,,251.0,201247,4144
100977,2026-08-16,7.4,77104,,252.0,201221,3036
129898,2026-08-16,7.2,74766,,254.0,200434,4629
1210,2026-08-16,8.2,67295,197.0,253.0,200411,11140
578,2026-08-16,8.3,95204,41.0,21.0,200404,7308
162804,2026-08-16,7.5,82245,,255.0,200291,6630
131518,2026-08-16,8.1,67479,249.0,256.0,199614,3931
849,2026-08-16,7.6,79095,,257.0,199163,4456
103047,2026-08-16,8.7,74109,6.0,22.0,198902,8481
176301,2026-08-16,8.8,75993,16.0,258.0,198750,10278
21700,2026-08-16,6.8,87432,,259.0,198358,3415
142770,2026-08-16,8.1,71932,72.0,23.0,198328,6797
105156,2026-08-16,7.3,90003,,260.0,198002,4242
112124,2026-08-16,7.4,75628,,261.0,197982,3888
21711,2026-08-16,7.6,70825,,262.0,197533,5082
103223,2026-08-16,8.1,86489,217.0,263.0,196788,5403
20993,2026-08-16,7.5,92417,,264.0,196401,3839
20631,2026-08-16,6.7,82631,,265.0,195999,3166
20994,2026-08-16,7.4,81555,,266.0,195580,4762
15451,2026-08-16,7.1,104567,,267.0,195456,3300
114308,2026-08-16,7.4,90463,,268.0,195305,5034
98291,2026-08-16,7.4,86314,17.0,2.0,195187,3256
20457,2026-08-16,6.7,81477,,269.0,194894,2619
21196,2026-08-16,7.0,80387,,270.0,194774,3286
10408,2026-08-16,8.0,88505,121.0,24.0,193900,6343
131586,2026-08-16,8.7,90839,38.0,271.0,193857,13650
21403,2026-08-16,7.4,99337,,25.0,193857,3651
12355,2026-08-16,8.3,86765,39.0,26.0,192720,7457
457,2026-08-16,8.5,44310,86.0,272.0,192581,8736
11843,2026-08-16,8.0,76009,333.0,273.0,192153,6476
161964,2026-08-16,8.2,72342,195.0,274.0,192034,6653
178788,2026-08-16,8.6,71770,10.0,27.0,191134,6025
163134,2026-08-16,8.4,66420,111.0,275.0,190995,6330
131942,2026-08-16,8.0,82922,50.0,7.0,190461,5902
21595,2026-08-16,7.3,77489,,276.0,189817,2834
11887,2026-08-16,7.5,77343,,277.0,189758,3417
4654,2026-08-16,7.0,70157,,278.0,189265,2623
2251,2026-08-16,8.1,64625,234.0,279.0,189184,7128
114963,2026-08-16,7.3,88129,,28.0,188984,3923
105228,2026-08-16,7.9,70081,382.0,280.0,188428,8355
20966,2026-08-16,7.3,83631,,281.0,188176,3263
163270,2026-08-16,7.7,64106,,283.0,187940,5765
98034,2026-08-16,8.4,86377,116.0,282.0,187936,4855
356,2026-08-16,6.8,82816,,284.0,187751,2772
154768,2026-08-16,8.2,63143,189.0,285.0,186874,5879
114232,2026-08-16,7.0,79375,,286.0,186446,4276
146066,2026-08-16,7.8,68424,448.0,287.0,186210,4423
2890,2026-08-16,7.9,95710,130.0,29.0,186161,6902
21685,2026-08-16,5.9,93729,,288.0,185526,2380
11597,2026-08-16,7.9,99373,375.0,289.0,185149,3140
111762,2026-08-16,8.5,74394,61.0,290.0,185039,6658
512,2026-08-16,8.1,91493,73.0,30.0,184796,7757
20626,2026-08-16,7.4,85247,,291.0,184511,5121
151970,2026-08-16,8.0,60062,297.0,292.0,184451,6520
777,2026-08-16,8.1,70292,13.0,2.0,183982,8119
113596,2026-08-16,8.3,71227,51.0,31.0,183470,7808
156822,2026-08-16,7.8,58664,498.0,293.0,183153,5003
100112,2026-08-16,6.4,79887,,294.0,182490,3674
18507,2026-08-16,7.2,80008,,295.0,182437,3984
33,2026-08-16,8.4,67895,102.0,296.0,182254,11896
18671,2026-08-16,7.4,94939,,297.0,182133,2742
21428,2026-08-16,7.4,73104,,298.0,181696,4439
16894,2026-08-16,8.0,91074,302.0,299.0,181460,3391
163139,2026-08-16,8.2,60664,202.0,300.0,181422,4115
21701,2026-08-16,6.8,73338,,301.0,180942,3724
2966,2026-08-16,8.0,65726,314.0,302.0,180696,5790
97994,2026-08-16,7.0,87675,,303.0,180353,2702
21058,2026-08-16,7.7,66982,,304.0,180250,5502
106479,2026-08-16,7.3,79157,,305.0,180162,4749
166610,2026-08-16,7.8,64536,493.0,306.0,179485,3699
128546,2026-08-16,8.2,63386,198.0,307.0,179224,7577
21861,2026-08-16,7.2,78262,,308.0,177727,1957
20657,2026-08-16,7.3,67545,,309.0,177378,3209
136804,2026-08-16,8.2,57679,179.0,310.0,177261,4268
13125,2026-08-16,8.0,52291,336.0,311.0,177094,6214
934,2026-08-16,7.6,66794,,312.0,176361,5998
133844,2026-08-16,8.0,65443,350.0,313.0,176206,4844
20745,2026-08-16,7.1,92400,,314.0,176029,3266
166531,2026-08-16,8.5,68897,79.0,315.0,175899,5936
2025,2026-08-16,7.7,54222,,316.0,175746,4138
124194,2026-08-16,8.9,71257,6.0,317.0,175432,12042
109963,2026-08-16,7.6,78428,,318.0,175383,2775
43,2026-08-16,8.0,68008,104.0,32.0,174383,7385
245,2026-08-16,8.4,58158,95.0,319.0,174191,9223
97766,2026-08-16,6.5,83507,,320.0,173716,2206
151806,2026-08-16,7.6,65605,,321.0,173651,4484
108553,2026-08-16,7.9,83879,153.0,34.0,173512,3468
2236,2026-08-16,7.8,77374,190.0,33.0,173499,3452
97922,2026-08-16,7.4,67475,,322.0,173265,3082
105190,2026-08-16,7.0,72805,,323.0,172720,3152
126403,2026-08-16,8.6,47474,5.0,8.0,172520,11266
14467,2026-08-16,7.1,63218,,324.0,172513,3351
174576,2026-08-16,7.9,60764,409.0,325.0,171985,5583
249,2026-08-16,7.7,54291,,326.0,171753,7452
100773,2026-08-16,7.7,84971,,327.0,171459,2221
20987,2026-08-16,6.8,77280,,328.0,171347,3065
21385,2026-08-16,6.7,84570,,329.0,170764,1415
17074,2026-08-16,8.8,82223,22.0,330.0,170752,11584
125206,2026-08-16,7.7,65336,,331.0,170607,5464
143338,2026-08-16,7.8,68598,,333.0,169625,7178
21093,2026-08-16,6.6,78046,,332.0,169589,2910
166613,2026-08-16,8.2,38181,209.0,335.0,169231,4195
99468,2026-08-16,7.4,67456,,334.0,169210,4006
6,2026-08-16,8.0,55918,325.0,336.0,168817,7312
14713,2026-08-16,8.1,66164,286.0,337.0,168409,9899
131565,2026-08-16,6.9,57049,,338.0,168091,3300
18115,2026-08-16,8.1,71196,288.0,339.0,167752,4252
107693,2026-08-16,7.7,59216,,340.0,166464,5631
100183,2026-08-16,6.9,76523,,341.0,166257,2389
142984,2026-08-16,7.8,65088,432.0,342.0,166137,3591
7791,2026-08-16,8.2,77841,187.0,343.0,166057,8254
21858,2026-08-16,7.7,71972,,344.0,165980,5685
9260,2026-08-16,8.3,81347,50.0,35.0,165594,4619
99426,2026-08-16,8.4,62321,110.0,345.0,165548,9589
98444,2026-08-16,8.1,62656,229.0,346.0,165282,8482
107717,2026-08-16,8.1,69804,253.0,347.0,164961,4539
162314,2026-08-16,8.7,81953,,,164888,7649
141014,2026-08-16,7.6,67914,,9.0,164854,4549
10719,2026-08-16,6.8,74272,,348.0,164794,1927
20876,2026-08-16,7.1,81230,,349.0,164656,2252
20602,2026-08-16,7.2,69769,,350.0,163758,2404
14345,2026-08-16,6.8,74220,,351.0,163606,1862
116566,2026-08-16,7.5,60719,,352.0,163009,4145
114888,2026-08-16,7.5,57675,,353.0,162880,3860
141949,2026-08-16,7.6,66567,,354.0,162206,6027
100643,2026-08-16,8.5,68566,18.0,36.0,161789,5194
163132,2026-08-16,8.1,58214,257.0,355.0,161750,4612
131083,2026-08-16,7.2,56734,,356.0,161547,2941
20725,2026-08-16,8.1,80634,239.0,357.0,161458,3749
107201,2026-08-16,6.8,54295,,358.0,160867,2330
20678,2026-08-16,6.3,67358,,359.0,160804,2379
98707,2026-08-16,8.3,58898,145.0,360.0,159115,10006
125426,2026-08-16,7.1,68374,,10.0,158433,3174
153152,2026-08-16,8.1,59074,273.0,361.0,158287,6960
98202,2026-08-16,7.8,61037,430.0,362.0,157637,4446
392,2026-08-16,8.3,53404,153.0,363.0,157487,9498
167152,2026-08-16,8.1,40668,284.0,364.0,157113,4613
130592,2026-08-16,6.6,41683,,365.0,156338,1692
20946,2026-08-16,7.7,55619,,366.0,155986,3617
790,2026-08-16,7.6,38276,,367.0,155879,5129
114124,2026-08-16,8.1,51632,287.0,368.0,155476,6292
21131,2026-08-16,6.5,69583,,369.0,155468,2171
98491,2026-08-16,5.7,70368,,371.0,154857,2437
1195,2026-08-16,6.8,66266,,370.0,154804,2880
114745,2026-08-16,8.5,62118,68.0,372.0,154461,5725
1943,2026-08-16,7.9,63079,156.0,37.0,154455,4595
103871,2026-08-16,7.4,63710,,373.0,153886,3391
14289,2026-08-16,7.1,62140,,374.0,153771,2729
128705,2026-08-16,7.7,57450,,11.0,153659,4919
6213,2026-08-16,7.5,57002,,375.0,153483,3043
16742,2026-08-16,6.7,62881,,376.0,152672,3030
20722,2026-08-16,8.2,61794,196.0,377.0,152207,6195
103632,2026-08-16,7.2,59851,,378.0,152040,4426
20811,2026-08-16,8.3,74498,5.0,3.0,151865,3053
178754,2026-08-16,7.8,47146,447.0,379.0,151709,2760
112609,2026-08-16,7.4,54571,,380.0,151487,4374
108241,2026-08-16,6.6,53141,,381.0,151313,2513
20912,2026-08-16,8.0,53599,328.0,382.0,150508,5327
153800,2026-08-16,5.0,27499,,384.0,149711,2156
15689,2026-08-16,7.7,83654,,383.0,149678,1877
115113,2026-08-16,6.7,60584,,385.0,149262,2846
128547,2026-08-16,8.5,60934,73.0,386.0,148966,7195
100077,2026-08-16,8.0,59875,327.0,387.0,148545,4085
114043,2026-08-16,7.2,57159,,388.0,148383,2283
111322,2026-08-16,7.0,36599,,389.0,147918,2302
7785,2026-08-16,8.5,40948,87.0,390.0,147555,9786
153845,2026-08-16,6.3,52789,,391.0,147552,3470
19163,2026-08-16,6.9,76711,,392.0,147331,2103
101001,2026-08-16,7.9,54897,357.0,393.0,147298,5564
113425,2026-08-16,5.8,68386,,,147224,3363
7311,2026-08-16,8.6,60269,14.0,38.0,147172,7312
21400,2026-08-16,8.7,75359,5.0,39.0,146725,7643
104647,2026-08-16,7.3,61808,,394.0,146519,3696
97863,2026-08-16,5.9,65252,,396.0,146448,1909
527,2026-08-16,7.3,70308,,395.0,146408,3832
151384,2026-08-16,8.7,59911,36.0,397.0,146013,4548
8769,2026-08-16,6.5,68251,,398.0,145711,1727
99457,2026-08-16,8.2,52412,62.0,40.0,145178,6269
170942,2026-08-16,8.1,37475,40.0,12.0,145074,5555
17729,2026-08-16,7.2,58035,,399.0,144653,2750
20791,2026-08-16,8.0,71633,106.0,41.0,144615,3354
109190,2026-08-16,8.4,68798,35.0,42.0,144112,3466
1887,2026-08-16,7.5,53721,,400.0,143901,5120
2759,2026-08-16,7.8,74660,202.0,43.0,143755,2193
270,2026-08-16,7.2,47862,,401.0,143719,3111
21290,2026-08-16,6.3,57785,,402.0,143688,1617
178789,2026-08-16,8.4,10639,91.0,404.0,143072,4294
97832,2026-08-16,6.1,65355,,403.0,143072,2484
263,2026-08-16,8.7,44278,40.0,405.0,142556,9228
21399,2026-08-16,8.5,71666,24.0,44.0,142350,3755
16870,2026-08-16,7.6,76103,288.0,45.0,141673,2586
